param n := 80;

param M : 1  2  3  4  5  6  7  8  9  10  11  12  13  14  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45  46  47  48  49  50  51  52  53  54  55  56  57  58  59  60  61  62  63  64  65  66  67  68  69  70  71  72  73  74  75  76  77  78  79  80 :=
   68 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 
   69 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
   70 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
   71 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
   72 0.000000 0.000000 0.000000 1.000000 0.000000 1.000000 1.000000 1.000000 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 1.000000 1.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 1.000000 1.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 1.000000 1.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 
   73 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
   74 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 
   75 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
   76 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 
   77 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 1.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 
   78 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 
   79 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 
   80 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 ;

param Q1 : 1  2  3  4  5  6  7  8  9  10  11  12  13  14  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45  46  47  48  49  50  51  52  53  54  55  56  57  58  59  60  61  62  63  64  65  66  67  68  69  70  71  72  73  74  75  76  77  78  79  80 :=
   1 0.693656 0.426041 0.201597 0.255528 0.207272 0.266867 0.222253 0.176068 0.224124 0.338477 0.295859 0.313171 0.279575 0.299637 0.151289 0.367203 0.342860 0.312197 0.200125 0.249049 0.241357 0.291674 0.308292 0.308360 0.449199 0.326784 0.271266 0.149144 0.281985 0.310068 0.278949 0.205538 0.426277 0.390417 0.238066 0.165247 0.444572 0.331699 0.345122 0.268469 0.272242 0.200645 0.178962 0.275806 0.196142 0.245456 0.346452 0.184182 0.284207 0.203921 0.158169 0.357374 0.239916 0.326765 0.235050 0.274414 0.303546 0.197990 0.379727 0.298779 0.151853 0.216382 0.289399 0.258071 0.203410 0.284139 0.320688 0.374190 0.292034 0.239303 0.348171 0.237458 0.193550 0.394254 0.229532 0.244002 0.345745 0.243379 0.204306 0.393565 
   2 0.426041 0.864794 0.334841 0.330837 0.299310 0.352921 0.341142 0.289921 0.301498 0.369314 0.236301 0.347923 0.365160 0.312643 0.240279 0.346787 0.395397 0.380033 0.291510 0.331405 0.292983 0.267268 0.404014 0.268268 0.401170 0.326496 0.266820 0.247584 0.318069 0.318814 0.245770 0.170228 0.318573 0.406014 0.239853 0.354261 0.345041 0.372878 0.429000 0.264846 0.266591 0.208417 0.153240 0.200363 0.299711 0.260018 0.262877 0.367597 0.251380 0.220283 0.273670 0.386542 0.352453 0.284208 0.351919 0.263858 0.388450 0.243648 0.330764 0.414940 0.237606 0.217599 0.214759 0.208973 0.211668 0.207389 0.288554 0.360364 0.406830 0.288654 0.284365 0.450511 0.237589 0.198987 0.275930 0.347324 0.232195 0.364874 0.352515 0.402034 
   3 0.201597 0.334841 0.902119 0.368289 0.152554 0.126378 0.218950 0.296489 0.339664 0.337245 0.324627 0.382305 0.331344 0.272358 0.354286 0.363252 0.352811 0.232212 0.273501 0.338293 0.365341 0.204928 0.303893 0.308979 0.319034 0.343024 0.235735 0.305759 0.220672 0.404797 0.198984 0.170166 0.253425 0.346161 0.457187 0.398651 0.150956 0.284998 0.230587 0.446195 0.366183 0.384471 0.276224 0.254163 0.228262 0.314519 0.274492 0.394920 0.384042 0.391489 0.271728 0.380204 0.235813 0.231438 0.164439 0.322135 0.172787 0.393366 0.423697 0.234152 0.210820 0.256889 0.193022 0.303606 0.296763 0.322734 0.313026 0.406729 0.296639 0.273583 0.350392 0.240850 0.362465 0.231735 0.306018 0.415898 0.185814 0.208150 0.349171 0.368708 
   4 0.255528 0.330837 0.368289 0.641860 0.312443 0.313479 0.279476 0.235664 0.328633 0.473699 0.226917 0.336320 0.314741 0.359932 0.358581 0.339459 0.337286 0.255941 0.298157 0.288563 0.345943 0.268562 0.320682 0.412422 0.362806 0.278944 0.324807 0.298160 0.235633 0.257369 0.294565 0.284016 0.280989 0.218961 0.390410 0.316712 0.244168 0.276198 0.308821 0.346415 0.274748 0.420995 0.288894 0.331549 0.223027 0.357527 0.255203 0.388073 0.413671 0.356952 0.245849 0.354922 0.237955 0.325613 0.246931 0.171244 0.203441 0.221299 0.453611 0.289103 0.302649 0.424025 0.368498 0.291597 0.325224 0.266624 0.311892 0.219115 0.294765 0.374544 0.330050 0.357615 0.236301 0.232063 0.268339 0.282806 0.245039 0.352167 0.320525 0.436105 
   5 0.207272 0.299310 0.152554 0.312443 0.696550 0.270343 0.236201 0.324613 0.321999 0.315063 0.230572 0.365476 0.146153 0.340293 0.322709 0.176310 0.336634 0.446127 0.334739 0.293693 0.344961 0.378402 0.257492 0.432356 0.252349 0.297840 0.373147 0.243965 0.298089 0.157004 0.307193 0.297081 0.314050 0.164597 0.262639 0.292264 0.360770 0.294880 0.372370 0.393004 0.185751 0.280379 0.405650 0.259406 0.312941 0.327385 0.370314 0.328896 0.300647 0.165566 0.329080 0.286372 0.204951 0.297744 0.188455 0.258352 0.356815 0.293243 0.320386 0.260923 0.230503 0.229048 0.409345 0.299259 0.293771 0.259817 0.285158 0.229527 0.301163 0.357865 0.191135 0.364645 0.224051 0.300419 0.312552 0.301511 0.297918 0.329839 0.297884 0.272211 
   6 0.266867 0.352921 0.126378 0.313479 0.270343 0.933501 0.293266 0.269875 0.206828 0.250641 0.303819 0.283086 0.218598 0.364191 0.426591 0.263510 0.345541 0.339691 0.399011 0.324422 0.257297 0.282449 0.236849 0.243892 0.266796 0.220403 0.247073 0.265292 0.226094 0.323106 0.197115 0.242054 0.224951 0.368297 0.334475 0.315102 0.335289 0.208133 0.354810 0.166439 0.289739 0.165305 0.364166 0.230241 0.428719 0.340120 0.285245 0.298492 0.250318 0.086153 0.274640 0.385876 0.343256 0.356772 0.372233 0.282651 0.338026 0.199995 0.230910 0.378992 0.214848 0.274350 0.224828 0.270305 0.436613 0.230891 0.435397 0.230247 0.289266 0.274866 0.345272 0.261297 0.351364 0.340902 0.325913 0.194591 0.308400 0.468458 0.187438 0.270175 
   7 0.222253 0.341142 0.218950 0.279476 0.236201 0.293266 0.623365 0.185694 0.247600 0.325878 0.270814 0.273316 0.274925 0.294360 0.275557 0.279354 0.330391 0.370270 0.416064 0.196543 0.172342 0.166797 0.230404 0.218388 0.322823 0.316654 0.277942 0.221754 0.324795 0.243713 0.372940 0.288675 0.149568 0.262180 0.296302 0.210547 0.336616 0.335927 0.213982 0.462839 0.277746 0.260078 0.340974 0.355150 0.383434 0.186131 0.190102 0.223039 0.336008 0.285076 0.347822 0.254352 0.305729 0.266263 0.324960 0.227190 0.268628 0.354823 0.238835 0.354787 0.236713 0.272895 0.192520 0.273191 0.285065 0.241024 0.259761 0.226355 0.382623 0.215865 0.254096 0.281814 0.343234 0.218053 0.178469 0.362297 0.259471 0.302922 0.239916 0.260008 
   8 0.176068 0.289921 0.296489 0.235664 0.324613 0.269875 0.185694 0.940452 0.231649 0.180857 0.306671 0.232606 0.348892 0.340013 0.351940 0.396655 0.175501 0.352416 0.205066 0.188616 0.384240 0.175519 0.330121 0.343997 0.280764 0.184988 0.379054 0.343994 0.337407 0.272004 0.321405 0.223005 0.323121 0.312945 0.197833 0.181733 0.313721 0.379310 0.149807 0.207138 0.361988 0.274323 0.138882 0.303645 0.367149 0.443482 0.307090 0.265262 0.206175 0.376040 0.347296 0.368565 0.333613 0.280933 0.228636 0.415284 0.237957 0.245338 0.274321 0.299414 0.229425 0.400077 0.297018 0.355048 0.398326 0.193700 0.351279 0.277977 0.349341 0.404265 0.146299 0.396882 0.432036 0.294270 0.373648 0.162758 0.257213 0.308466 0.205607 0.315633 
   9 0.224124 0.301498 0.339664 0.328633 0.321999 0.206828 0.247600 0.231649 0.766972 0.311173 0.296457 0.289341 0.382814 0.286138 0.348303 0.200534 0.326610 0.279269 0.299460 0.266258 0.240672 0.418719 0.192704 0.360639 0.308891 0.322044 0.326412 0.285201 0.466317 0.199042 0.273817 0.206914 0.287304 0.320639 0.378545 0.460465 0.236598 0.250056 0.444924 0.276477 0.319179 0.298805 0.366509 0.348585 0.173061 0.354322 0.318660 0.301314 0.218366 0.433722 0.270371 0.343350 0.339161 0.183101 0.178356 0.168654 0.339241 0.306038 0.272491 0.280979 0.341504 0.214346 0.406638 0.361642 0.317370 0.331761 0.376602 0.313687 0.246566 0.364767 0.252184 0.399138 0.271544 0.257983 0.319794 0.326316 0.335882 0.183072 0.252949 0.263046 
   10 0.338477 0.369314 0.337245 0.473699 0.315063 0.250641 0.325878 0.180857 0.311173 0.900851 0.276305 0.240816 0.353835 0.266297 0.262560 0.397175 0.422619 0.431726 0.294911 0.099398 0.292558 0.312598 0.328996 0.324380 0.250876 0.331810 0.342931 0.208489 0.179042 0.286169 0.242631 0.213763 0.295756 0.257950 0.263787 0.262064 0.236432 0.286265 0.196077 0.411307 0.189365 0.402321 0.239381 0.265867 0.092059 0.209697 0.297055 0.300653 0.439659 0.366828 0.321018 0.386958 0.319649 0.221840 0.329159 0.220779 0.297039 0.130315 0.340603 0.189094 0.285214 0.340421 0.328730 0.276122 0.335232 0.273083 0.311116 0.195464 0.215446 0.365271 0.215658 0.350745 0.256733 0.456382 0.200721 0.346923 0.284479 0.341746 0.210819 0.370409 
   11 0.295859 0.236301 0.324627 0.226917 0.230572 0.303819 0.270814 0.306671 0.296457 0.276305 0.571971 0.207572 0.347547 0.228150 0.318110 0.232642 0.303969 0.326263 0.348030 0.368346 0.443465 0.255988 0.326950 0.255172 0.286015 0.278227 0.212167 0.226725 0.330435 0.405492 0.344793 0.339015 0.189526 0.280426 0.369239 0.235842 0.215489 0.306416 0.202015 0.379293 0.291655 0.308905 0.249671 0.331408 0.299459 0.323810 0.269025 0.228799 0.296196 0.325525 0.295369 0.351042 0.343009 0.192121 0.240273 0.226272 0.426163 0.309043 0.187226 0.317744 0.251024 0.309432 0.210245 0.367124 0.344717 0.341566 0.258321 0.426756 0.262456 0.383193 0.226955 0.254721 0.347796 0.345867 0.387874 0.247285 0.335684 0.172147 0.370373 0.320010 
   12 0.313171 0.347923 0.382305 0.336320 0.365476 0.283086 0.273316 0.232606 0.289341 0.240816 0.207572 0.702906 0.274494 0.414531 0.381441 0.251665 0.408502 0.196624 0.305697 0.327193 0.245719 0.338555 0.239023 0.494629 0.234064 0.281663 0.357348 0.230248 0.255456 0.190158 0.354883 0.163545 0.261083 0.336403 0.348636 0.311507 0.338080 0.456658 0.370570 0.361335 0.237945 0.279256 0.178988 0.296681 0.372093 0.270331 0.372495 0.380616 0.347269 0.129128 0.179752 0.299535 0.144692 0.300912 0.216102 0.443560 0.119470 0.377176 0.369685 0.296063 0.220175 0.295144 0.298411 0.245160 0.246141 0.323708 0.230698 0.268434 0.259088 0.269162 0.227160 0.288612 0.280732 0.233166 0.270139 0.312466 0.358145 0.265066 0.347921 0.234353 
   13 0.279575 0.365160 0.331344 0.314741 0.146153 0.218598 0.274925 0.348892 0.382814 0.353835 0.347547 0.274494 0.763614 0.346240 0.233432 0.160896 0.229687 0.251652 0.191312 0.378631 0.248693 0.172939 0.315545 0.176835 0.241689 0.266648 0.329293 0.236849 0.341625 0.333219 0.359479 0.144851 0.269806 0.238782 0.239357 0.328731 0.140577 0.409028 0.191187 0.222184 0.224920 0.355722 0.248383 0.287578 0.258405 0.250551 0.261587 0.178248 0.245555 0.425843 0.324133 0.347225 0.341512 0.320366 0.186119 0.174802 0.149718 0.298944 0.135799 0.284357 0.266369 0.390753 0.187880 0.293604 0.219020 0.195800 0.335965 0.339746 0.456965 0.419211 0.135956 0.265875 0.258894 0.260929 0.310605 0.147509 0.251845 0.298197 0.350574 0.403236 
   14 0.299637 0.312643 0.272358 0.359932 0.340293 0.364191 0.294360 0.340013 0.286138 0.266297 0.228150 0.414531 0.346240 0.614728 0.366243 0.246741 0.313916 0.290504 0.234636 0.330611 0.199876 0.277165 0.218720 0.417099 0.318184 0.235508 0.348780 0.211712 0.322386 0.234313 0.326896 0.302626 0.289091 0.381450 0.283354 0.245590 0.344350 0.305953 0.324972 0.321042 0.248464 0.347397 0.206011 0.271006 0.312640 0.243817 0.288765 0.224806 0.238217 0.235163 0.265903 0.316375 0.184457 0.368733 0.233368 0.383631 0.184076 0.394091 0.384943 0.254475 0.208697 0.300750 0.343302 0.293299 0.381111 0.299282 0.388096 0.265027 0.357004 0.308566 0.278356 0.256969 0.375840 0.302603 0.203251 0.292558 0.224674 0.306249 0.288968 0.312629 
   15 0.151289 0.240279 0.354286 0.358581 0.322709 0.426591 0.275557 0.351940 0.348303 0.262560 0.318110 0.381441 0.233432 0.366243 0.771131 0.140461 0.390711 0.197975 0.351957 0.271461 0.291167 0.286209 0.347123 0.380350 0.350963 0.217671 0.254241 0.336093 0.339089 0.206633 0.260766 0.356479 0.271615 0.262516 0.312377 0.269908 0.202764 0.337728 0.309427 0.367371 0.356041 0.267615 0.230752 0.298756 0.353124 0.324973 0.260180 0.297014 0.257301 0.328420 0.229995 0.329306 0.243585 0.269468 0.213834 0.358801 0.191512 0.289483 0.368633 0.345784 0.328046 0.284826 0.273286 0.344896 0.443151 0.275214 0.395812 0.280030 0.164432 0.321274 0.404915 0.240221 0.454823 0.287750 0.259596 0.299360 0.364578 0.261422 0.319512 0.368066 
   16 0.367203 0.346787 0.363252 0.339459 0.176310 0.263510 0.279354 0.396655 0.200534 0.397175 0.232642 0.251665 0.160896 0.246741 0.140461 0.846878 0.325381 0.478108 0.399653 0.157566 0.198032 0.342677 0.374195 0.326866 0.363738 0.237148 0.278503 0.229283 0.147867 0.446502 0.140006 0.235039 0.316057 0.392547 0.254908 0.193004 0.411590 0.213896 0.305185 0.183549 0.256430 0.244008 0.237249 0.346518 0.367725 0.364055 0.381738 0.344308 0.367500 0.203383 0.268129 0.387899 0.247110 0.322240 0.280312 0.361352 0.258396 0.221107 0.341394 0.207176 0.120563 0.399953 0.335875 0.244289 0.212308 0.302267 0.320749 0.209241 0.243485 0.298460 0.283613 0.312942 0.216347 0.295714 0.283782 0.296315 0.234664 0.207871 0.242829 0.282011 
   17 0.342860 0.395397 0.352811 0.337286 0.336634 0.345541 0.330391 0.175501 0.326610 0.422619 0.303969 0.408502 0.229687 0.313916 0.390711 0.325381 0.692256 0.287906 0.436467 0.183360 0.273890 0.334148 0.322647 0.308266 0.333832 0.270847 0.366775 0.192634 0.306044 0.307224 0.256589 0.196639 0.249078 0.335560 0.238593 0.314011 0.391442 0.292178 0.396166 0.337665 0.334637 0.294277 0.338729 0.178792 0.284817 0.289167 0.324246 0.311374 0.286570 0.257859 0.242619 0.370528 0.204611 0.193198 0.287376 0.228467 0.260123 0.282541 0.322115 0.357243 0.211725 0.277525 0.288246 0.276475 0.231203 0.349224 0.330580 0.373065 0.225470 0.281674 0.283248 0.358102 0.229044 0.254175 0.287161 0.304051 0.308907 0.149958 0.225809 0.306165 
   18 0.312197 0.380033 0.232212 0.255941 0.446127 0.339691 0.370270 0.352416 0.279269 0.431726 0.326263 0.196624 0.251652 0.290504 0.197975 0.478108 0.287906 0.859390 0.303822 0.273707 0.217403 0.326186 0.225515 0.315970 0.300655 0.258244 0.371531 0.248958 0.170809 0.386054 0.261526 0.253569 0.241493 0.282441 0.229001 0.420801 0.404171 0.296574 0.346727 0.382562 0.222772 0.268704 0.395703 0.369916 0.298574 0.331466 0.298154 0.305568 0.341397 0.266221 0.369572 0.404596 0.356826 0.428739 0.221411 0.306267 0.374544 0.296699 0.240449 0.268352 0.172418 0.255400 0.233250 0.139132 0.345706 0.265871 0.325645 0.230273 0.317919 0.286521 0.134070 0.374197 0.285616 0.484577 0.316762 0.413882 0.227696 0.328894 0.254429 0.398181 
   19 0.200125 0.291510 0.273501 0.298157 0.334739 0.399011 0.416064 0.205066 0.299460 0.294911 0.348030 0.305697 0.191312 0.234636 0.351957 0.399653 0.436467 0.303822 0.841547 0.110981 0.338231 0.303213 0.344419 0.369794 0.218160 0.292978 0.206997 0.167247 0.400491 0.205881 0.221703 0.330215 0.161975 0.267090 0.336711 0.228416 0.307168 0.237181 0.385495 0.386755 0.275715 0.254664 0.444111 0.351732 0.479960 0.204783 0.402078 0.364913 0.321827 0.212032 0.331695 0.273448 0.263670 0.210768 0.355996 0.284615 0.349251 0.375456 0.273545 0.459150 0.179526 0.398968 0.286721 0.346741 0.206776 0.314192 0.271839 0.369918 0.270717 0.275854 0.259534 0.251709 0.291219 0.191612 0.340057 0.302055 0.300835 0.280362 0.375673 0.322557 
   20 0.249049 0.331405 0.338293 0.288563 0.293693 0.324422 0.196543 0.188616 0.266258 0.099398 0.368346 0.327193 0.378631 0.330611 0.271461 0.157566 0.183360 0.273707 0.110981 0.908170 0.312531 0.345226 0.264261 0.120450 0.358279 0.258367 0.320908 0.287640 0.219883 0.396737 0.356872 0.316743 0.286320 0.288772 0.389090 0.343247 0.215188 0.262420 0.315440 0.329468 0.181519 0.353437 0.317177 0.332775 0.208016 0.199352 0.309372 0.364985 0.221272 0.254112 0.287143 0.312431 0.275126 0.403206 0.291839 0.268371 0.192772 0.268901 0.208729 0.207334 0.401966 0.282020 0.287673 0.367942 0.317289 0.292353 0.325673 0.384806 0.494884 0.421744 0.351078 0.198137 0.225464 0.315807 0.377310 0.263183 0.386617 0.338223 0.418138 0.324725 
