,UB,LB,Epsilon,MasterTime,LLTime
1643,[-0.29994618],-0.30002577976836164,-3.3008343749862945e-05,3.673041820526123,0.06287550926208496
1644,[-0.29994618],-0.30002577012236387,-3.4854008523266256e-05,4.029188871383667,0.0692129135131836
1645,[-0.29994618],-0.3000257625904901,-3.2953209223696156e-05,4.692945241928101,0.0697774887084961
1646,[-0.29994618],-0.30002574823617323,-3.2920125700441893e-05,4.54990816116333,0.06315064430236816
1647,[-0.29994618],-0.30002573964545576,-3.1734582029374625e-05,3.7039761543273926,0.06291675567626953
1648,[-0.29994618],-0.300025730400467,-3.68170364147824e-05,3.7293453216552734,0.06237936019897461
1649,[-0.29994618],-0.3000257168454823,-3.464427255583935e-05,3.7179484367370605,0.07101583480834961
1650,[-0.29994618],-0.3000257085426057,-2.7998944157392458e-05,3.8191239833831787,0.06276226043701172
1651,[-0.29994618],-0.3000256891940225,-3.77755846747152e-05,4.198278427124023,0.0669395923614502
1652,[-0.29994618],-0.30002566174623624,-3.3946077949820186e-05,3.771500825881958,0.06550073623657227
1653,[-0.29994618],-0.3000256476698766,-3.8356079362700246e-05,3.7439818382263184,0.058361053466796875
1654,[-0.29994618],-0.3000256331991089,-3.58860954766671e-05,3.758049249649048,0.061866044998168945
1655,[-0.29994618],-0.30002561648865367,-3.632247293133828e-05,3.738725423812866,0.06278395652770996
1656,[-0.29994618],-0.30002560314867566,-3.03122351809626e-05,3.7049295902252197,0.06178736686706543
1657,[-0.29994618],-0.3000255940649872,-3.848010173379546e-05,3.7494797706604004,0.06538152694702148
1658,[-0.29994618],-0.3000255827377991,-3.588657706027343e-05,3.7635865211486816,0.05936789512634277
1659,[-0.29994618],-0.30002557101671457,-3.556989948694245e-05,3.6851985454559326,0.06272220611572266
1660,[-0.29994618],-0.30002556196090424,-3.2613148924054425e-05,3.7670342922210693,0.06586885452270508
1661,[-0.29994618],-0.3000255527006388,-3.836859705946827e-05,3.707559108734131,0.06195425987243652
1662,[-0.29994618],-0.3000255374553973,-4.093207844990676e-05,3.767836332321167,0.06360912322998047
1663,[-0.29994618],-0.30002553102922747,-3.0724237214285743e-05,3.7337565422058105,0.061689138412475586
1664,[-0.29994618],-0.3000255189759571,-3.8591188097070184e-05,3.8142385482788086,0.0652921199798584
1665,[-0.29994618],-0.30002550496682545,-2.8467565414025398e-05,3.7852156162261963,0.06093406677246094
1666,[-0.29994618],-0.30002547595922024,-3.2866036041634406e-05,3.833250045776367,0.06683039665222168
1667,[-0.29994618],-0.3000254426991873,-3.815735982415358e-05,3.8030407428741455,0.06252288818359375
1668,[-0.29994618],-0.30002540970717817,-3.638486771512239e-05,3.744699478149414,0.06515240669250488
1669,[-0.29994618],-0.30002537340907054,-3.6917648351675325e-05,3.7972681522369385,0.06495928764343262
1670,[-0.29994618],-0.30002534997500163,-3.6635668868800764e-05,3.8818633556365967,0.0626668930053711
1671,[-0.29994618],-0.3000253277311167,-3.2598898788926967e-05,3.760281801223755,0.06598043441772461
1672,[-0.29994618],-0.3000253021587902,-4.4252866393090784e-05,3.7539703845977783,0.06461668014526367
1673,[-0.29994618],-0.30002528901259495,-3.383064669587599e-05,3.794196128845215,0.06451725959777832
1674,[-0.29994618],-0.30002527753710595,-3.28644217803542e-05,3.782452344894409,0.06356191635131836
1675,[-0.29994618],-0.30002525726302665,-3.679276658324904e-05,3.783705472946167,0.059960365295410156
1676,[-0.29994618],-0.3000252357747897,-3.432523190327608e-05,3.6981492042541504,0.06039786338806152
1677,[-0.29994618],-0.3000252195733495,-3.4451987865224964e-05,3.777355194091797,0.06035614013671875
1678,[-0.29994618],-0.3000252052133554,-3.170142523573061e-05,3.7994537353515625,0.06379914283752441
1679,[-0.29994618],-0.3000251921481336,-3.1066078283237264e-05,3.923105001449585,0.06177997589111328
1680,[-0.29994618],-0.3000251848861488,-2.6318000330260993e-05,3.702045440673828,0.06464982032775879
1681,[-0.29994618],-0.30002517196009393,-4.1016604393484535e-05,3.7820489406585693,0.06078028678894043
1682,[-0.29994618],-0.3000251577389399,-3.5973166951641655e-05,3.7659566402435303,0.06655716896057129
1683,[-0.29994618],-0.30002513987613,-3.733209632450496e-05,3.774837017059326,0.06912612915039062
1684,[-0.29994618],-0.3000251193941246,-3.696198141950324e-05,3.759227752685547,0.06280875205993652
1685,[-0.29994618],-0.3000251021767575,-3.391256764595507e-05,3.7846856117248535,0.0627284049987793
1686,[-0.29994618],-0.3000250846739334,-3.1378208189880574e-05,3.797793388366699,0.059844255447387695
1687,[-0.29994618],-0.30002506775070614,-4.262861189946454e-05,3.807767391204834,0.06247830390930176
1688,[-0.29994618],-0.3000250559081046,-3.5016893876416155e-05,3.780778646469116,0.06368637084960938
1689,[-0.29994618],-0.3000250414282668,-3.837736031370165e-05,3.8504645824432373,0.06189131736755371
1690,[-0.29994618],-0.30002502796813246,-3.282378670760311e-05,3.847536325454712,0.06026601791381836
1691,[-0.29994618],-0.3000250180110342,-3.0134722753261123e-05,3.8600516319274902,0.0647592544555664
1692,[-0.29994618],-0.30002501152592487,-3.1516445193502385e-05,3.834911823272705,0.06580471992492676
1693,[-0.29994618],-0.3000250005414955,-3.8690136855479285e-05,3.9071285724639893,0.06075286865234375
1694,[-0.29994618],-0.3000249763031029,-3.541918300076219e-05,3.9030425548553467,0.06062030792236328
1695,[-0.29994618],-0.3000249458074684,-3.7540778010325404e-05,3.871675968170166,0.06883811950683594
1696,[-0.29994618],-0.3000249312512935,-3.3064145431471736e-05,3.8699750900268555,0.06332731246948242
1697,[-0.29994618],-0.3000249149543812,-3.428902186275451e-05,3.8286609649658203,0.06224822998046875
1698,[-0.29994618],-0.30002489944622823,-3.282041168617411e-05,3.850098133087158,0.0608522891998291
1699,[-0.29994618],-0.300024885767904,-3.279292682228929e-05,3.8495230674743652,0.062169790267944336
1700,[-0.29994618],-0.30002487386691,-3.422958004706267e-05,3.78916597366333,0.06242847442626953
1701,[-0.29994618],-0.300024864878047,-3.087868912493574e-05,3.9096407890319824,0.05852198600769043
1702,[-0.29994618],-0.30002485580224203,-3.2603798148567176e-05,3.8316476345062256,0.06669044494628906
1703,[-0.29994618],-0.30002484890480474,-2.810793622537444e-05,3.8467910289764404,0.06551456451416016
1704,[-0.29994618],-0.300024833530081,-3.3502106020100175e-05,3.7855284214019775,0.06392025947570801
1705,[-0.29994618],-0.3000248245969033,-2.750502091458662e-05,3.767787456512451,0.06393790245056152
1706,[-0.29994618],-0.3000248121294362,-3.4162275643623286e-05,3.8010876178741455,0.06338787078857422
1707,[-0.29994618],-0.30002478683855927,-4.315867624726799e-05,3.885265827178955,0.06360697746276855
1708,[-0.29994618],-0.30002477428292806,-3.1396945008865806e-05,3.8627429008483887,0.06252241134643555
1709,[-0.29994618],-0.30002475383490435,-3.3483042298998456e-05,3.8115146160125732,0.06073594093322754
1710,[-0.29994618],-0.3000247177166031,-3.6729935421531135e-05,3.915738582611084,0.06520438194274902
1711,[-0.29994618],-0.300024704937794,-3.620100140583338e-05,3.992220163345337,0.06587862968444824
1712,[-0.29994618],-0.300024689631055,-3.3286657472098025e-05,3.8802988529205322,0.06613421440124512
1713,[-0.29994618],-0.300024673749995,-3.0576745947419326e-05,3.829474925994873,0.0626993179321289
1714,[-0.29994618],-0.30002465607244844,-3.0244411343804956e-05,3.882490873336792,0.06595206260681152
1715,[-0.29994618],-0.30002463439516447,-3.4815154461576014e-05,3.922917604446411,0.05935335159301758
1716,[-0.29994618],-0.300024604739189,-3.6319913360394196e-05,3.8829243183135986,0.06223249435424805
1717,[-0.29994618],-0.3000245892262825,-3.445391489725891e-05,3.8514182567596436,0.06809020042419434
1718,[-0.29994618],-0.3000245770546073,-3.23338790820249e-05,3.8942198753356934,0.06348657608032227
1719,[-0.29994618],-0.30002455795366956,-3.2210584522296415e-05,3.911574363708496,0.06339406967163086
1720,[-0.29994618],-0.3000245494239131,-3.072253373292977e-05,3.8578829765319824,0.0597987174987793
1721,[-0.29994618],-0.30002453868070944,-3.095388025836643e-05,3.8033554553985596,0.0644075870513916
1722,[-0.29994618],-0.30002453329007395,-2.7974183471446423e-05,3.8653171062469482,0.06247067451477051
1723,[-0.29994618],-0.3000245258360046,-3.124267409782e-05,4.075397253036499,0.06456780433654785
1724,[-0.29994618],-0.3000245120861571,-3.6368113431550775e-05,4.011723756790161,0.06289982795715332
1725,[-0.29994618],-0.30002450033617123,-2.723786361391589e-05,3.842729091644287,0.06465363502502441
1726,[-0.29994618],-0.30002448485749866,-3.849870612443462e-05,3.980184316635132,0.06466865539550781
1727,[-0.29994618],-0.3000244724042638,-3.0301800541199242e-05,4.170239448547363,0.0705270767211914
1728,[-0.29994618],-0.30002445357983376,-2.9046802565324548e-05,4.034997940063477,0.06372737884521484
1729,[-0.29994618],-0.3000244343829337,-3.824208384894945e-05,3.9086391925811768,0.05884909629821777
1730,[-0.29994618],-0.30002440619246684,-3.170524373191652e-05,3.9195404052734375,0.06665182113647461
1731,[-0.29994618],-0.30002437886905753,-3.049437794250265e-05,4.0660295486450195,0.06286430358886719
1732,[-0.29994618],-0.3000243648253651,-2.8540333083915126e-05,3.915696144104004,0.06586527824401855
1733,[-0.29994618],-0.30002435030906227,-3.1181772320421075e-05,4.216192960739136,0.06530451774597168
1734,[-0.29994618],-0.30002432344463514,-3.0410828556037828e-05,3.932126045227051,0.0659780502319336
1735,[-0.29994618],-0.3000243131909386,-2.9160433443198297e-05,3.9379355907440186,0.06381416320800781
1736,[-0.29994618],-0.3000242963632047,-3.3399597232697253e-05,3.924088954925537,0.06084012985229492
1737,[-0.29994618],-0.3000242851335102,-2.8904558930620272e-05,3.894310712814331,0.06085562705993652
1738,[-0.29994618],-0.30002427512652474,-3.0049681413957252e-05,3.973198175430298,0.06394362449645996
1739,[-0.29994618],-0.30002425920947573,-3.542261137318148e-05,3.952641010284424,0.06392431259155273
1740,[-0.29994618],-0.3000242445201984,-2.998857871794325e-05,3.957385540008545,0.06200551986694336
1741,[-0.29994618],-0.3000242340850434,-3.0289364831737053e-05,4.089269638061523,0.06278729438781738
1742,[-0.29994618],-0.3000242248049858,-2.6955541531870075e-05,3.9145216941833496,0.06394505500793457
1743,[-0.29994618],-0.300024218122374,-2.604025815844402e-05,3.986440896987915,0.06301712989807129
1744,[-0.29994618],-0.30002420943060315,-2.9284087128267355e-05,3.9407413005828857,0.06333494186401367
1745,[-0.29994618],-0.30002420483091896,-2.9172124207166306e-05,3.8928191661834717,0.0634300708770752
1746,[-0.29994618],-0.3000241966812034,-2.693291080374527e-05,3.9585931301116943,0.0663456916809082
1747,[-0.29994618],-0.30002417123644776,-3.075575905148176e-05,3.944713592529297,0.06941890716552734
1748,[-0.29994618],-0.30002414472645356,-3.192360678072603e-05,3.9552016258239746,0.06282711029052734
1749,[-0.29994618],-0.3000241265125929,-3.0599304260414684e-05,3.889678955078125,0.06302881240844727
1750,[-0.29994618],-0.3000241108746877,-3.217283888462541e-05,3.934232711791992,0.06298542022705078
1751,[-0.29994618],-0.3000241011128715,-2.6728542831255808e-05,3.9825422763824463,0.06145763397216797
1752,[-0.29994618],-0.3000240933833709,-2.391006912705329e-05,3.9636621475219727,0.06536197662353516
1753,[-0.29994618],-0.3000240830665213,-2.72492056450635e-05,3.945648431777954,0.063140869140625
1754,[-0.29994618],-0.30002407334697523,-3.279624804203296e-05,3.9866087436676025,0.06453943252563477
1755,[-0.29994618],-0.30002405529350185,-2.885636673538583e-05,4.000276803970337,0.05974459648132324
1756,[-0.29994618],-0.30002404103285585,-2.6674353274525053e-05,3.9781417846679688,0.06669211387634277
1757,[-0.29994618],-0.30002403063656047,-2.8201175093112152e-05,3.9222683906555176,0.05954909324645996
1758,[-0.29994618],-0.3000240122761859,-3.0128166798815137e-05,3.997342586517334,0.06300902366638184
1759,[-0.29994618],-0.30002399363741006,-3.2680713340726975e-05,4.171185493469238,0.0699300765991211
1760,[-0.29994618],-0.30002397574062556,-2.8792075167927145e-05,3.9956464767456055,0.06123638153076172
1761,[-0.29994618],-0.3000239633144126,-2.587338761800284e-05,4.012603044509888,0.06603240966796875
1762,[-0.29994618],-0.3000239487342249,-2.947314289725167e-05,3.979142189025879,0.06154632568359375
1763,[-0.29994618],-0.3000239387836068,-3.0957186240909706e-05,4.039644241333008,0.06628584861755371
1764,[-0.29994618],-0.30002392847268666,-3.042152000054532e-05,4.20585036277771,0.061444997787475586
1765,[-0.29994618],-0.30002392298402825,-3.0164659080289535e-05,3.929847002029419,0.061609745025634766
1766,[-0.29994618],-0.3000239143762613,-3.12904261683955e-05,3.885032892227173,0.06501197814941406
1767,[-0.29994618],-0.3000239015602659,-3.246943407991809e-05,4.100888729095459,0.06411623954772949
1768,[-0.29994618],-0.3000238925042851,-2.889325917632135e-05,4.120995283126831,0.06113266944885254
1769,[-0.29994618],-0.3000238760951639,-3.399563473382994e-05,4.04554009437561,0.05884432792663574
1770,[-0.29994618],-0.30002386602529185,-2.9812591592737192e-05,3.996612548828125,0.062157392501831055
1771,[-0.29994618],-0.30002385810341536,-2.8487663935539143e-05,4.051401615142822,0.0644989013671875
1772,[-0.29994618],-0.3000238522627825,-2.5798438419544212e-05,3.948621988296509,0.06068086624145508
1773,[-0.29994618],-0.3000238461089815,-2.7668379517620245e-05,4.0333123207092285,0.06451201438903809
1774,[-0.29994618],-0.3000238287323995,-2.8022871521815595e-05,4.027942180633545,0.06911611557006836
1775,[-0.29994618],-0.3000238122382122,-3.240787371872056e-05,4.008930206298828,0.0611879825592041
1776,[-0.29994618],-0.3000237975919795,-2.6460648689941024e-05,3.992319345474243,0.060175180435180664
1777,[-0.29994618],-0.3000237864809634,-3.0420387156115947e-05,4.039776802062988,0.0627744197845459
1778,[-0.29994618],-0.3000237758390263,-2.783560101898841e-05,4.0456695556640625,0.06427717208862305
1779,[-0.29994618],-0.30002376980975853,-2.599601751857028e-05,4.027400255203247,0.06366539001464844
1780,[-0.29994618],-0.3000237616643773,-2.9444329153804905e-05,3.987360715866089,0.06400704383850098
1781,[-0.29994618],-0.300023751081433,-2.8374251390350658e-05,4.050328016281128,0.0653679370880127
1782,[-0.29994618],-0.3000237394113938,-2.8378594386591072e-05,3.9806900024414062,0.06502652168273926
1783,[-0.29994618],-0.3000237292033461,-2.31478468177837e-05,4.118072032928467,0.0651860237121582
1784,[-0.29994618],-0.30002371767174907,-2.8449806165953273e-05,4.044318675994873,0.06332135200500488
1785,[-0.29994618],-0.30002370311796867,-2.9585357922579103e-05,4.061555862426758,0.06286334991455078
1786,[-0.29994618],-0.30002368730940177,-2.6727976565832368e-05,4.049749374389648,0.0642251968383789
1787,[-0.29994618],-0.3000236738410429,-3.1093380183311314e-05,4.080739498138428,0.06451821327209473
1788,[-0.29994618],-0.30002366661843993,-2.4010006843044884e-05,4.01678466796875,0.059834957122802734
1789,[-0.29994618],-0.30002366118075585,-2.9405022296646877e-05,4.022719144821167,0.06473612785339355
1790,[-0.29994618],-0.300023653956071,-2.567722224555702e-05,4.07307243347168,0.06503462791442871
1791,[-0.29994618],-0.30002363468107873,-2.6405130412965327e-05,4.144530296325684,0.06549406051635742
1792,[-0.29994618],-0.30002362365027935,-2.7593308144335804e-05,4.176764965057373,0.06603050231933594
1793,[-0.29994618],-0.30002360903352354,-2.955840458207515e-05,4.284507513046265,0.06607961654663086
1794,[-0.29994618],-0.30002359519198407,-2.6144965037944168e-05,4.305650949478149,0.06233930587768555
1795,[-0.29994618],-0.30002358693753095,-2.6275447290002862e-05,4.969308853149414,0.0705556869506836
1796,[-0.29994618],-0.3000235797965196,-2.6521922386224528e-05,5.349908828735352,0.07407617568969727
1797,[-0.29994618],-0.30002356262057717,-2.937025620364242e-05,4.391936540603638,0.06925463676452637
1798,[-0.29994618],-0.3000235501253954,-3.0809228273309675e-05,4.314075231552124,0.06645441055297852
1799,[-0.29994618],-0.3000235358103147,-2.6132951956692185e-05,4.031940221786499,0.06496024131774902
1800,[-0.29994618],-0.30002352653570696,-3.116620697729555e-05,4.217519521713257,0.06385970115661621
1801,[-0.29994618],-0.30002350910366005,-2.7651277623719217e-05,4.320356130599976,0.07175517082214355
1802,[-0.29994618],-0.3000234947655045,-2.5177553892252735e-05,4.04314661026001,0.06708598136901855
1803,[-0.29994618],-0.30002348281112745,-2.676625463693405e-05,4.098593235015869,0.06430649757385254
1804,[-0.29994618],-0.3000234704660265,-2.5617755652018737e-05,4.080561637878418,0.06447815895080566
1805,[-0.29994618],-0.30002345256257,-2.9640352144699733e-05,4.055233955383301,0.07616186141967773
1806,[-0.29994618],-0.30002343316360935,-2.7559723826120486e-05,4.042450666427612,0.06418800354003906
1807,[-0.29994618],-0.30002341136477995,-2.753603446037367e-05,4.140657424926758,0.06495952606201172
1808,[-0.29994618],-0.30002339906897646,-2.4090964247880375e-05,4.136746644973755,0.06396842002868652
1809,[-0.29994618],-0.30002338417318697,-2.6888286413118134e-05,4.195918560028076,0.06618356704711914
1810,[-0.29994618],-0.30002337675256285,-3.126285358123759e-05,4.206202268600464,0.06665825843811035
1811,[-0.29994618],-0.3000233697178487,-2.306156326070674e-05,4.148571729660034,0.0629575252532959
1812,[-0.29994618],-0.3000233609596634,-2.8505064163686367e-05,4.142308950424194,0.06283068656921387
1813,[-0.29994618],-0.3000233462350792,-2.5774239288456346e-05,4.07817268371582,0.06087851524353027
1814,[-0.29994618],-0.30002333829765604,-2.7409538216727203e-05,4.08644700050354,0.06501483917236328
1815,[-0.29994618],-0.3000233148601268,-3.1449200979083436e-05,4.1152660846710205,0.06436419486999512
1816,[-0.29994618],-0.3000232980351356,-2.5527329300500945e-05,4.1368584632873535,0.06592869758605957
1817,[-0.29994618],-0.30002329005105466,-2.3095659561489512e-05,4.157047510147095,0.0616607666015625
1818,[-0.29994618],-0.30002328164771797,-2.6465395339181352e-05,4.083998680114746,0.0666043758392334
1819,[-0.29994618],-0.3000232715840596,-3.0428144442595784e-05,4.296172618865967,0.06578826904296875
1820,[-0.29994618],-0.30002326364148857,-2.3570757415047883e-05,4.282600164413452,0.07037591934204102
1821,[-0.29994618],-0.3000232565402783,-2.2997292274395953e-05,4.3322365283966064,0.06613492965698242
1822,[-0.29994618],-0.3000232452805278,-2.9391407579071327e-05,4.326592922210693,0.06490325927734375
1823,[-0.29994618],-0.3000232362796922,-2.5934199602395402e-05,4.39058518409729,0.06631040573120117
1824,[-0.29994618],-0.30002323079440885,-2.446969098074403e-05,4.344995975494385,0.06361913681030273
1825,[-0.29994618],-0.30002322248390456,-2.681797862641444e-05,4.206442832946777,0.0630185604095459
1826,[-0.29994618],-0.30002321626416517,-2.1729949278403993e-05,4.162087917327881,0.06382465362548828
1827,[-0.29994618],-0.30002320622037004,-3.104311555390815e-05,4.1369922161102295,0.06257009506225586
1828,[-0.29994618],-0.3000231972379872,-2.601440749039341e-05,4.0823047161102295,0.06124591827392578
1829,[-0.29994618],-0.300023188087124,-2.5325516945284843e-05,4.206702709197998,0.06234455108642578
1830,[-0.29994618],-0.30002318111515436,-2.3221094784586782e-05,4.333014488220215,0.06587696075439453
1831,[-0.29994618],-0.30002317418230007,-2.8118106894736705e-05,4.223975896835327,0.07046699523925781
1832,[-0.29994618],-0.3000231618313869,-2.7607981469779386e-05,4.147803068161011,0.06323552131652832
1833,[-0.29994618],-0.30002314845584266,-2.558912841893468e-05,4.094924449920654,0.06229996681213379
1834,[-0.29994618],-0.3000231365583339,-2.3050935608892598e-05,4.193007707595825,0.06200385093688965
1835,[-0.29994618],-0.30002311738919474,-2.578674781406054e-05,4.201108932495117,0.06395912170410156
1836,[-0.29994618],-0.30002310419798306,-2.8284764084285374e-05,4.139008283615112,0.06291341781616211
1837,[-0.29994618],-0.3000230881078778,-2.508770164444396e-05,4.181882858276367,0.05925798416137695
1838,[-0.29994618],-0.30002308027987823,-2.1589896254781138e-05,4.092936277389526,0.06013631820678711
1839,[-0.29994618],-0.3000230739020324,-2.498289088831429e-05,4.137045860290527,0.058753252029418945
1840,[-0.29994618],-0.3000230684816252,-2.5186904145435562e-05,4.092185735702515,0.06466937065124512
1841,[-0.29994618],-0.3000230581405283,-2.8245879327037926e-05,4.348380088806152,0.06113243103027344
1842,[-0.29994618],-0.3000230435889186,-2.6477455091433733e-05,4.187851667404175,0.06552648544311523
1843,[-0.29994618],-0.3000230313367389,-2.685083627029794e-05,4.141459226608276,0.059664249420166016
1844,[-0.29994618],-0.3000230194753257,-2.77423776030572e-05,4.168010473251343,0.06080484390258789
1845,[-0.29994618],-0.30002301004260445,-2.4030563882615485e-05,4.222977876663208,0.06306076049804688
1846,[-0.29994618],-0.30002299963096846,-2.4460951505544948e-05,4.206348419189453,0.06076931953430176
1847,[-0.29994618],-0.300022992311181,-2.5605880151657878e-05,4.29192852973938,0.06192135810852051
1848,[-0.29994618],-0.30002298189156207,-2.4591724107181356e-05,4.0660505294799805,0.05838894844055176
1849,[-0.29994618],-0.30002297102244313,-2.5796101114250458e-05,4.166892051696777,0.059821367263793945
1850,[-0.29994618],-0.300022962284185,-2.6897395050906603e-05,4.238344669342041,0.057843685150146484
1851,[-0.29994618],-0.3000229539524355,-2.6538256335972843e-05,4.154779672622681,0.05694270133972168
1852,[-0.29994618],-0.3000229462630024,-2.2789651157983926e-05,4.115028619766235,0.061369895935058594
1853,[-0.29994618],-0.30002293952990655,-2.1310096909754606e-05,4.221096515655518,0.05837297439575195
1854,[-0.29994618],-0.3000229321188357,-2.508288603580988e-05,4.140677452087402,0.06481695175170898
1855,[-0.29994618],-0.3000229238743053,-2.5090476968081532e-05,4.139573574066162,0.06259846687316895
1856,[-0.29994618],-0.3000229182215044,-2.2479336449166e-05,4.145639657974243,0.06357192993164062
1857,[-0.29994618],-0.30002290815247434,-2.7550499262618544e-05,4.666879653930664,0.05983233451843262
1858,[-0.29994618],-0.30002288998109705,-2.3964940798149037e-05,4.56812596321106,0.06580018997192383
1859,[-0.29994618],-0.3000228782009202,-2.3870175212159506e-05,4.584230899810791,0.06561684608459473
1860,[-0.29994618],-0.30002286565938263,-2.4984614005851835e-05,4.8737547397613525,0.062462806701660156
1861,[-0.29994618],-0.30002285823722374,-2.4816318659248715e-05,4.7620508670806885,0.06468605995178223
1862,[-0.29994618],-0.3000228480580027,-2.6319839848631954e-05,4.761287689208984,0.06555962562561035
1863,[-0.29994618],-0.3000228393033062,-2.3438867079617065e-05,5.005213499069214,0.06193351745605469
1864,[-0.29994618],-0.3000228304564203,-2.3708194656857362e-05,4.9255499839782715,0.06557822227478027
1865,[-0.29994618],-0.300022824235878,-2.3872546581649168e-05,4.662272214889526,0.06903958320617676
1866,[-0.29994618],-0.30002281352276583,-2.558908482130917e-05,4.29683256149292,0.059955596923828125
1867,[-0.29994618],-0.30002280603901,-2.461539851289496e-05,4.250123739242554,0.06183266639709473
1868,[-0.29994618],-0.30002279597000836,-2.9629299785671748e-05,4.315804719924927,0.06415700912475586
1869,[-0.29994618],-0.30002278451675224,-2.87913707024412e-05,4.189253091812134,0.06209135055541992
1870,[-0.29994618],-0.3000227744090651,-2.1523276802382085e-05,4.267867565155029,0.06439971923828125
1871,[-0.29994618],-0.3000227635918833,-2.3105237393739042e-05,4.264175653457642,0.0638587474822998
1872,[-0.29994618],-0.30002275174929594,-2.7662409949280597e-05,4.240525484085083,0.06126594543457031
1873,[-0.29994618],-0.3000227328632512,-2.6035248257283428e-05,4.197025299072266,0.059394121170043945
1874,[-0.29994618],-0.3000227218344165,-2.223295845710238e-05,4.375892162322998,0.06096673011779785
1875,[-0.29994618],-0.30002271045148277,-2.4588475154130318e-05,4.260842561721802,0.06223869323730469
1876,[-0.29994618],-0.3000227033942089,-2.2237701156169187e-05,4.202231407165527,0.06560945510864258
1877,[-0.29994618],-0.30002269645304835,-2.2384407137088225e-05,4.267297029495239,0.06218361854553223
1878,[-0.29994618],-0.30002268982860514,-2.1972251857405034e-05,4.245512962341309,0.06477999687194824
1879,[-0.29994618],-0.30002267703892116,-2.148156861703221e-05,4.251237869262695,0.06000161170959473
1880,[-0.29994618],-0.30002265817480733,-2.516748282915815e-05,4.200315475463867,0.06290149688720703
1881,[-0.29994618],-0.30002264199176665,-2.469712230368515e-05,4.289597749710083,0.06516242027282715
1882,[-0.29994618],-0.3000226262751866,-2.2272261267941573e-05,4.256969928741455,0.06473374366760254
1883,[-0.29994618],-0.3000226101422889,-2.566399953257692e-05,4.262135982513428,0.0659184455871582
1884,[-0.29994618],-0.3000225988067875,-2.1202972479206217e-05,4.376591444015503,0.06184720993041992
1885,[-0.29994618],-0.3000225877858398,-2.479479736983148e-05,4.274792671203613,0.06165170669555664
1886,[-0.29994618],-0.3000225762128892,-2.2518450968123105e-05,4.282177448272705,0.06512641906738281
1887,[-0.29994618],-0.30002256486073264,-1.9660593021997297e-05,4.250838041305542,0.06240081787109375
1888,[-0.29994618],-0.30002255754903473,-2.1556269946820805e-05,4.2787957191467285,0.06806468963623047
1889,[-0.29994618],-0.3000225504247709,-2.3083203512408446e-05,4.197717666625977,0.05942988395690918
1890,[-0.29994618],-0.30002254516474025,-2.1043106759488506e-05,4.377227067947388,0.061690330505371094
1891,[-0.29994618],-0.3000225402976895,-1.902053719082808e-05,4.183115243911743,0.06293892860412598
1892,[-0.29994618],-0.3000225310372322,-2.417118501935045e-05,4.246068716049194,0.059808969497680664
1893,[-0.29994618],-0.30002251914504896,-2.3255670413002694e-05,4.252081632614136,0.060933589935302734
1894,[-0.29994618],-0.30002250862251145,-2.1891055103473445e-05,4.199404716491699,0.05950808525085449
1895,[-0.29994618],-0.300022490626894,-2.1913195520806283e-05,4.102511167526245,0.0584719181060791
1896,[-0.29994618],-0.30002247312637564,-2.3423204668693298e-05,4.17110538482666,0.06294870376586914
1897,[-0.29994618],-0.30002245576868347,-2.1632512348823685e-05,4.157815217971802,0.059145450592041016
1898,[-0.29994618],-0.3000224255810906,-2.6625702716498445e-05,4.161104679107666,0.059918880462646484
1899,[-0.29994618],-0.3000224051880096,-2.1736035739794435e-05,4.118162631988525,0.05946993827819824
1900,[-0.29994618],-0.30002239459698643,-2.1094819189049208e-05,4.179683446884155,0.06035041809082031
1901,[-0.29994618],-0.3000223841625207,-2.382077108054048e-05,4.270857095718384,0.058678388595581055
1902,[-0.29994618],-0.3000223719042836,-2.356886701793126e-05,4.463236570358276,0.06329965591430664
1903,[-0.29994618],-0.3000223631073382,-2.4049771977840972e-05,4.2926764488220215,0.059827327728271484
1904,[-0.29994618],-0.3000223554656358,-2.0715635923262976e-05,4.201671838760376,0.06244611740112305
1905,[-0.29994618],-0.30002234721779075,-2.272284748117137e-05,4.208121061325073,0.06051778793334961
1906,[-0.29994618],-0.30002233841035064,-2.6564407729690043e-05,4.299528360366821,0.06377387046813965
1907,[-0.29994618],-0.3000223303150875,-2.2983360228434613e-05,4.3008034229278564,0.062428951263427734
1908,[-0.29994618],-0.3000223181071249,-2.1900767125770937e-05,4.270177841186523,0.06358981132507324
1909,[-0.29994618],-0.3000223113039304,-2.3209668214119183e-05,4.43779993057251,0.058672428131103516
1910,[-0.29994618],-0.30002229550783355,-2.4913522708336355e-05,4.285994291305542,0.056815147399902344
1911,[-0.29994618],-0.3000222855577199,-2.081063669201466e-05,4.304958343505859,0.06388545036315918
1912,[-0.29994618],-0.3000222790176146,-1.993551917872649e-05,4.305877923965454,0.066497802734375
1913,[-0.29994618],-0.30002227448525787,-1.9513972455309503e-05,4.277114629745483,0.05998635292053223
1914,[-0.29994618],-0.30002226884303695,-2.5630630089756856e-05,4.290419816970825,0.06183290481567383
1915,[-0.29994618],-0.3000222508696133,-2.3626086627870357e-05,4.3451831340789795,0.06715202331542969
1916,[-0.29994618],-0.3000222346820962,-2.57074094247578e-05,4.337523698806763,0.06181621551513672
1917,[-0.29994618],-0.3000222211337906,-2.0356129045606686e-05,4.267575979232788,0.06255078315734863
