,UB,LB,Epsilon,MasterTime,LLTime
568,[-0.40533621],-0.4053964369420875,-1.5230270494326348e-05,0.8639364242553711,0.0429842472076416
569,[-0.40533621],-0.4053963869853199,-1.6690134138963586e-05,0.8738827705383301,0.04281926155090332
570,[-0.40533621],-0.40539632346278154,-1.4586696111429376e-05,0.8970386981964111,0.042893171310424805
571,[-0.40533621],-0.4053962772276023,-1.1446686933536121e-05,0.8730554580688477,0.04086732864379883
572,[-0.40533621],-0.4053961754266773,-1.5014143815328396e-05,0.898545503616333,0.043892860412597656
573,[-0.40533621],-0.40539609875301963,-1.8816309770075534e-05,0.8803057670593262,0.04179859161376953
574,[-0.40533621],-0.4053960732687578,-1.4146777864043614e-05,0.8813991546630859,0.04043865203857422
575,[-0.40533621],-0.4053960017848013,-1.3935518430208127e-05,0.8814723491668701,0.04188823699951172
576,[-0.40533621],-0.4053958777322819,-1.4021486987370047e-05,0.8810296058654785,0.043325185775756836
577,[-0.40533621],-0.4053958105621902,-1.2079077114535153e-05,0.8898978233337402,0.04386305809020996
578,[-0.40533621],-0.4053957028180655,-1.474545311053177e-05,0.8886308670043945,0.04225444793701172
579,[-0.40533621],-0.4053956206356517,-1.4386464082249972e-05,0.886751651763916,0.04288482666015625
580,[-0.40538538],-0.4053955766583677,-1.5966460143124195e-05,0.8904933929443359,0.04259228706359863
581,[-0.40538538],-0.405395561149934,-1.3953244071940318e-05,0.8968348503112793,0.039891719818115234
582,[-0.40538538],-0.4053955214372884,-1.178303383753132e-05,0.9012517929077148,0.0427241325378418
583,[-0.40538538],-0.4053954688519532,-1.570779147219703e-05,0.8979079723358154,0.042798757553100586
584,[-0.40538538],-0.405395460142838,-1.1690181975776426e-05,0.899895429611206,0.04188656806945801
585,[-0.40538538],-0.40539543661982336,-1.2825819105444225e-05,0.9009981155395508,0.04288482666015625
586,[-0.40538538],-0.40539533808482986,-1.2903903124361626e-05,0.9289710521697998,0.04089212417602539
587,[-0.40538538],-0.40539522761851643,-1.3184710870417504e-05,0.9377214908599854,0.04289579391479492
588,[-0.40538538],-0.40539514144737865,-1.4780720867579866e-05,0.9006328582763672,0.04187774658203125
589,[-0.40538538],-0.4053950573872065,-1.217604697900665e-05,0.9285404682159424,0.04288601875305176
590,[-0.40538538],-0.4053949888668029,-1.2717896623049008e-05,0.8997247219085693,0.04089188575744629
591,[-0.40538538],-0.4053948737878805,-1.2640347641368344e-05,0.9041008949279785,0.04188847541809082
592,[-0.40538538],-0.4053948482214089,-1.0923746698976444e-05,0.9077978134155273,0.04088926315307617
593,[-0.40538538],-0.40539478645547433,-1.213788759946155e-05,0.9093327522277832,0.04091811180114746
594,[-0.40538538],-0.4053947299676999,-1.3229829733729659e-05,0.906794548034668,0.04289650917053223
595,[-0.40538538],-0.40539471481801925,-1.243020203001155e-05,0.910437822341919,0.04247450828552246
596,[-0.40538538],-0.40539469700645014,-1.0809176828607825e-05,0.91933274269104,0.04387378692626953
597,[-0.40538538],-0.4053946813645979,-1.089891193817305e-05,0.9150428771972656,0.042885541915893555
598,[-0.40538538],-0.40539466274784175,-1.0964939335944557e-05,0.9108023643493652,0.03994393348693848
599,[-0.40538538],-0.40539461545771616,-1.4795735930550613e-05,0.9201114177703857,0.041481971740722656
600,[-0.40538538],-0.4053945857208845,-1.1373366979872124e-05,0.9204442501068115,0.04088950157165527
601,[-0.40538538],-0.4053945562399761,-9.581485880705287e-06,0.9120142459869385,0.0428769588470459
602,[-0.40538538],-0.4053945282678413,-1.227200662357042e-05,0.9228050708770752,0.04188728332519531
603,[-0.40538538],-0.405394507378805,-1.1760583920383816e-05,0.9181051254272461,0.04288530349731445
604,[-0.40538538],-0.4053944824732909,-1.0316349375427691e-05,0.9346399307250977,0.04159379005432129
605,[-0.40538538],-0.4053944537043179,-1.0680512422145405e-05,0.9375004768371582,0.04119277000427246
606,[-0.40538538],-0.4053944011176682,-1.2844980724513455e-05,0.9458649158477783,0.041887760162353516
607,[-0.40538538],-0.4053943842644294,-1.0414221512489164e-05,0.9271416664123535,0.03989410400390625
608,[-0.40538538],-0.40539434161436105,-1.0091664305544867e-05,0.9293701648712158,0.04190230369567871
609,[-0.40538538],-0.40539432032907285,-1.3532179922837173e-05,0.9326472282409668,0.04056358337402344
610,[-0.40538538],-0.4053942991897834,-9.400893335786975e-06,0.9306871891021729,0.04086446762084961
611,[-0.40538538],-0.4053942624174418,-1.1100942824637805e-05,0.9310195446014404,0.0408940315246582
612,[-0.40538538],-0.4053942163182285,-9.941512022049181e-06,0.9296765327453613,0.04240155220031738
613,[-0.40538538],-0.40539420213391963,-1.2963563545631551e-05,0.9339156150817871,0.041929006576538086
614,[-0.40538538],-0.40539417480284,-1.0009152657475262e-05,0.9355807304382324,0.04088997840881348
615,[-0.40538538],-0.40539412600661606,-1.0821771831648341e-05,0.941655158996582,0.04089164733886719
616,[-0.40538538],-0.4053940740776447,-1.2896848960108898e-05,0.9409356117248535,0.040735721588134766
617,[-0.40538538],-0.4053940531586129,-9.954787686061728e-06,0.9323196411132812,0.04088854789733887
618,[-0.40538538],-0.4053940422886484,-9.80109158665865e-06,0.9443011283874512,0.04188847541809082
619,[-0.40538538],-0.40539403209104563,-9.94473405302454e-06,0.955451488494873,0.04239320755004883
620,[-0.40538538],-0.4053940058361434,-1.0480258725520386e-05,0.9550065994262695,0.04218864440917969
621,[-0.40538538],-0.40539397187508186,-8.643014007270189e-06,0.9038431644439697,0.04082965850830078
622,[-0.40538538],-0.4053939482773856,-9.374266734751835e-06,0.9605274200439453,0.04183173179626465
623,[-0.40538538],-0.4053939311953876,-8.58914265433608e-06,0.9453399181365967,0.04287433624267578
624,[-0.40538538],-0.4053939036953018,-8.250290103095637e-06,0.9502518177032471,0.04288649559020996
625,[-0.40538538],-0.40539387413892314,-1.0136596864551706e-05,0.9534051418304443,0.04289984703063965
626,[-0.40538538],-0.4053937655350559,-9.5392085955881e-06,0.9484343528747559,0.04283261299133301
627,[-0.40538538],-0.405393702102419,-9.615652222128013e-06,0.9542896747589111,0.04291057586669922
628,[-0.40538538],-0.40539366911472285,-1.1664885938622582e-05,0.9487590789794922,0.04288482666015625
629,[-0.40538538],-0.4053936149120574,-1.0075225606698268e-05,0.952735424041748,0.04188966751098633
630,[-0.40538538],-0.40539353159599045,-9.258984082993749e-06,0.9507203102111816,0.04287862777709961
631,[-0.40538538],-0.40539350836187893,-7.4638040614694035e-06,0.95699143409729,0.043882131576538086
632,[-0.40538538],-0.4053934836582904,-9.054052972801152e-06,0.964292049407959,0.0418858528137207
633,[-0.40538538],-0.4053934298394033,-9.103551504852092e-06,0.964158296585083,0.04543352127075195
634,[-0.40538538],-0.40539338937548663,-9.331910544085886e-06,0.9674248695373535,0.04182004928588867
635,[-0.40538538],-0.4053933652891679,-9.344053847448741e-06,0.9657337665557861,0.03989100456237793
636,[-0.40538538],-0.4053933303501829,-8.189628054711129e-06,0.9833536148071289,0.04287099838256836
637,[-0.40538538],-0.4053933083161141,-8.487245673483024e-06,0.9652535915374756,0.040480613708496094
638,[-0.40538538],-0.40539326463386516,-8.256235482839713e-06,0.9789557456970215,0.04288792610168457
639,[-0.40538538],-0.4053932136583285,-8.960293351845117e-06,0.9748275279998779,0.04280734062194824
640,[-0.40538538],-0.4053931743257486,-9.116845912648941e-06,0.9685122966766357,0.04288601875305176
641,[-0.40538538],-0.40539315821281363,-6.537197860034816e-06,0.9694271087646484,0.04281973838806152
642,[-0.40538538],-0.40539308605964663,-8.55944001576514e-06,0.97328782081604,0.041892290115356445
643,[-0.40538538],-0.40539305402173653,-8.570504468896623e-06,0.9739217758178711,0.04290509223937988
644,[-0.40538538],-0.405393021686816,-1.0308532131686476e-05,0.9734883308410645,0.04200291633605957
645,[-0.40538538],-0.4053929815551989,-8.395200288724425e-06,0.979557991027832,0.040799617767333984
646,[-0.40538538],-0.4053929569430075,-6.532117763580203e-06,0.977435827255249,0.04288649559020996
647,[-0.40538538],-0.40539290312668896,-9.512196925687277e-06,1.0103058815002441,0.041887521743774414
648,[-0.40538538],-0.405392847632438,-8.993159418713148e-06,1.015843152999878,0.04280734062194824
649,[-0.40538538],-0.40539280212306394,-9.913558748908535e-06,0.9821300506591797,0.04291057586669922
650,[-0.40538538],-0.4053927777637476,-9.162978039101155e-06,0.9880611896514893,0.04237675666809082
651,[-0.40538538],-0.405392759910292,-7.873198119456859e-06,0.9813578128814697,0.04116034507751465
652,[-0.40538538],-0.4053927327075115,-7.838117889735763e-06,0.9916238784790039,0.04484081268310547
653,[-0.40538538],-0.4053927162591293,-7.21441529250022e-06,1.006971836090088,0.04188704490661621
654,[-0.40538538],-0.40539268666381645,-9.354567047092921e-06,0.9842362403869629,0.04194021224975586
655,[-0.40538538],-0.4053926762181703,-6.673266733980832e-06,0.9931330680847168,0.04277324676513672
656,[-0.40538538],-0.40539263571038475,-8.041108019996024e-06,0.9926605224609375,0.040889739990234375
657,[-0.40538538],-0.40539259042920506,-9.689401177515045e-06,1.0035769939422607,0.042884111404418945
658,[-0.40538538],-0.4053925716884095,-7.72526422387898e-06,0.9912621974945068,0.04288673400878906
659,[-0.40538538],-0.40539253723946445,-1.0260852777776996e-05,1.0044949054718018,0.042455196380615234
660,[-0.40538538],-0.4053925014080164,-7.906611917407602e-06,0.9949378967285156,0.04361414909362793
661,[-0.40538538],-0.4053924801063715,-6.430257892264812e-06,0.9968311786651611,0.04091596603393555
662,[-0.40538538],-0.40539244932295304,-9.162015701114079e-06,0.9991061687469482,0.044858694076538086
663,[-0.40538538],-0.4053924307982264,-8.351971604869668e-06,0.9987943172454834,0.04088926315307617
664,[-0.40538538],-0.40539239664799,-8.597835847057311e-06,1.0075798034667969,0.04178929328918457
665,[-0.40538538],-0.40539237966439146,-7.630356727572618e-06,1.0036120414733887,0.04180622100830078
666,[-0.40538538],-0.4053923596299498,-6.610145549146296e-06,1.0002453327178955,0.04089093208312988
667,[-0.40538538],-0.40539234835043914,-6.706146844281946e-06,1.0240657329559326,0.04089188575744629
668,[-0.40538538],-0.4053923360399274,-6.4730285317393665e-06,1.0136196613311768,0.041889190673828125
669,[-0.40538538],-0.4053923145500029,-7.145501529914888e-06,1.0153281688690186,0.042886972427368164
670,[-0.40538538],-0.40539228944606265,-7.2424318984243286e-06,1.0121474266052246,0.04188704490661621
671,[-0.40538538],-0.405392278493089,-6.9433845447663955e-06,1.012617588043213,0.040889739990234375
672,[-0.40538538],-0.40539225506652343,-7.3934011357579266e-06,1.0149989128112793,0.040891408920288086
673,[-0.40538538],-0.4053922432356849,-6.534003401892363e-06,1.0160295963287354,0.041387319564819336
674,[-0.40538538],-0.4053922355248325,-5.838234582444812e-06,1.0121946334838867,0.04185128211975098
675,[-0.40538538],-0.4053922306514508,-6.762267392934618e-06,1.0285918712615967,0.0428767204284668
676,[-0.40538538],-0.4053921990928693,-7.6194956459829655e-06,1.022305965423584,0.04086875915527344
677,[-0.40538538],-0.4053921885144014,-8.31921915167566e-06,1.0188732147216797,0.040880441665649414
678,[-0.40538538],-0.40539217041757425,-6.260246542266756e-06,1.0283398628234863,0.04187417030334473
679,[-0.40538538],-0.4053921578614137,-7.058560276163028e-06,1.0209076404571533,0.04189014434814453
680,[-0.40538538],-0.40539215214998237,-6.192692792561516e-06,1.0320031642913818,0.04188704490661621
681,[-0.40538538],-0.4053921439609489,-6.705261450745681e-06,1.0272414684295654,0.04097485542297363
682,[-0.40538538],-0.4053921174176267,-6.726780291343992e-06,1.0421702861785889,0.04288649559020996
683,[-0.40538538],-0.40539210398932823,-7.784718279335578e-06,1.0243752002716064,0.040926456451416016
684,[-0.40538538],-0.40539209261763176,-5.478809117165362e-06,1.0416758060455322,0.04288649559020996
685,[-0.40538538],-0.4053920774675639,-5.817689073817078e-06,1.0261061191558838,0.04087090492248535
686,[-0.40538538],-0.40539206504058356,-5.513965149361866e-06,1.0336835384368896,0.042885780334472656
687,[-0.40538538],-0.4053920549688108,-6.513137704722283e-06,1.0329701900482178,0.042935848236083984
688,[-0.40538538],-0.4053920451733042,-5.614396777708919e-06,1.038210391998291,0.04153871536254883
689,[-0.40538538],-0.40539203586607186,-5.75607968522629e-06,1.0360417366027832,0.0428774356842041
690,[-0.40538538],-0.4053919997480655,-4.921405663882439e-06,1.038057565689087,0.04089236259460449
691,[-0.40538538],-0.40539194912979326,-6.85624564611409e-06,1.03592848777771,0.041907310485839844
692,[-0.40538538],-0.4053919196085012,-8.127763649001807e-06,1.0455114841461182,0.04285073280334473
693,[-0.40538538],-0.4053918959675755,-5.552408436804157e-06,1.0458800792694092,0.04087686538696289
694,[-0.40538538],-0.4053918847784601,-6.365397503205195e-06,1.0416259765625,0.042885541915893555
695,[-0.40538538],-0.40539186893003176,-5.669424957832625e-06,1.0438079833984375,0.04089188575744629
696,[-0.40538538],-0.40539183255253164,-5.877150855426727e-06,1.0549769401550293,0.041239023208618164
697,[-0.40538538],-0.4053917906294231,-6.625538666482633e-06,1.068620204925537,0.04188990592956543
698,[-0.40538538],-0.4053917802135416,-6.3403949724927244e-06,1.0669283866882324,0.04167604446411133
699,[-0.40538538],-0.4053917719771114,-5.779432718955313e-06,1.0592889785766602,0.04188728332519531
700,[-0.40538538],-0.4053917680163508,-5.023491594924323e-06,1.0575809478759766,0.04188656806945801
701,[-0.40538538],-0.40539176406766586,-4.759391891151488e-06,1.0576894283294678,0.041396379470825195
702,[-0.40538538],-0.4053917453497675,-6.1958396596617504e-06,1.0577654838562012,0.04192614555358887
703,[-0.40538538],-0.4053917247761092,-6.4073009564680206e-06,1.0954070091247559,0.04188823699951172
704,[-0.40538538],-0.4053917191125258,-5.802847659830412e-06,1.0923547744750977,0.041899681091308594
705,[-0.40538538],-0.40539171675067465,-5.8636133904999e-06,1.0601296424865723,0.040541887283325195
706,[-0.40538538],-0.40539169664117125,-4.749399057590864e-06,1.068389654159546,0.04089069366455078
707,[-0.40538538],-0.40539167128633835,-5.149976338825191e-06,1.0604968070983887,0.04288482666015625
708,[-0.40538538],-0.40539165800214505,-5.665537021415368e-06,1.0708489418029785,0.04288482666015625
709,[-0.40538538],-0.40539164355534396,-5.4802145428300975e-06,1.0654449462890625,0.04085040092468262
710,[-0.40538538],-0.4053916286258641,-5.447082091158961e-06,1.0659663677215576,0.041089773178100586
711,[-0.40538538],-0.40539161215616204,-4.958796255616349e-06,1.0845961570739746,0.04188680648803711
712,[-0.40538538],-0.4053916020685655,-5.904789605937211e-06,1.071791410446167,0.04385662078857422
713,[-0.40538538],-0.40539159277523495,-4.945049528637391e-06,1.0852806568145752,0.0418696403503418
714,[-0.40538538],-0.40539157295959427,-5.454395709536541e-06,1.0736703872680664,0.03989386558532715
715,[-0.40538538],-0.4053915328403761,-4.868907389377064e-06,1.073458194732666,0.04188847541809082
716,[-0.40538538],-0.4053915132542123,-4.520320682654955e-06,1.0782279968261719,0.042583465576171875
717,[-0.40538538],-0.40539150900846366,-4.243067912246268e-06,1.080981969833374,0.041997671127319336
718,[-0.40538538],-0.405391498141352,-3.948901323269638e-06,1.0821821689605713,0.041887760162353516
719,[-0.40538538],-0.40539145341459815,-6.169439026981749e-06,1.0763187408447266,0.04388093948364258
720,[-0.40538538],-0.40539138915988104,-5.323780599919559e-06,1.1057720184326172,0.04188704490661621
721,[-0.40538538],-0.4053913674048495,-5.394086793675257e-06,1.0847101211547852,0.04188680648803711
722,[-0.40538538],-0.4053913374186493,-5.029413357560131e-06,1.086306095123291,0.04188680648803711
723,[-0.40538538],-0.4053913203608559,-5.920312671103822e-06,1.0884649753570557,0.04091143608093262
724,[-0.40538538],-0.4053913056667362,-4.404763784493504e-06,1.0928747653961182,0.040891170501708984
725,[-0.40538538],-0.40539129403276775,-5.068769342919666e-06,1.1078710556030273,0.04276585578918457
726,[-0.40538538],-0.40539128256908086,-5.190546497724213e-06,1.0915145874023438,0.04183244705200195
727,[-0.40538538],-0.4053912632204941,-5.164449804251348e-06,1.1134893894195557,0.04088568687438965
728,[-0.40538538],-0.40539125556728095,-4.624025042310187e-06,1.0954816341400146,0.04188823699951172
729,[-0.40538538],-0.40539124973782137,-5.40457224829094e-06,1.099353551864624,0.04191136360168457
730,[-0.40538538],-0.4053912457534352,-3.946898294304724e-06,1.097778081893921,0.04188704490661621
731,[-0.40538538],-0.405391239077602,-4.720700942373313e-06,1.095273733139038,0.04089069366455078
732,[-0.40538538],-0.40539122442202213,-3.963175506882521e-06,1.0957653522491455,0.04188871383666992
733,[-0.40538538],-0.4053912060254561,-6.5102314052989385e-06,1.1055819988250732,0.04295635223388672
734,[-0.40538538],-0.4053911891890323,-3.913592020454715e-06,1.1000185012817383,0.04187178611755371
735,[-0.40538538],-0.40539117456296836,-6.040393126127697e-06,1.108307123184204,0.04186439514160156
736,[-0.40538538],-0.4053911354581565,-5.022299629620086e-06,1.1100807189941406,0.04288625717163086
737,[-0.40538538],-0.4053911039193565,-5.6079768854244705e-06,1.0978877544403076,0.04287290573120117
738,[-0.40538538],-0.405391096075121,-4.402967914152178e-06,1.1109380722045898,0.04190206527709961
739,[-0.40538538],-0.40539109095714565,-4.106103550172158e-06,1.1234111785888672,0.041886329650878906
740,[-0.40538538],-0.4053910792803741,-6.058971396605273e-06,1.1172559261322021,0.043726205825805664
741,[-0.40538538],-0.4053910680853363,-4.10917386961529e-06,1.1384484767913818,0.0429072380065918
742,[-0.40538538],-0.4053910548526396,-5.116942971672422e-06,1.1092934608459473,0.040888309478759766
743,[-0.40538538],-0.405391041041927,-5.009575849368453e-06,1.1177270412445068,0.04289054870605469
744,[-0.40538538],-0.4053910310455713,-4.0316726618305765e-06,1.1137299537658691,0.04188942909240723
745,[-0.40538538],-0.4053910197475794,-4.058619891944559e-06,1.1485798358917236,0.04192161560058594
746,[-0.40538538],-0.40539101164665325,-3.4094698494469e-06,1.114948034286499,0.04201245307922363
747,[-0.40538538],-0.40539099973270254,-5.002812130117107e-06,1.1331632137298584,0.04290294647216797
748,[-0.40538538],-0.4053909796743369,-3.8075657627922865e-06,1.1120131015777588,0.04079127311706543
749,[-0.40538538],-0.40539097188737117,-4.81050176093234e-06,1.1226506233215332,0.041759490966796875
750,[-0.40538538],-0.4053909637855284,-4.080432253417143e-06,1.126028060913086,0.041717529296875
751,[-0.40538538],-0.4053909572302352,-3.9548311472348274e-06,1.117621660232544,0.04488062858581543
752,[-0.40538538],-0.4053909485961711,-4.005232216997001e-06,1.1235013008117676,0.045107126235961914
753,[-0.40538538],-0.405390943282697,-3.9039412871311185e-06,1.1477808952331543,0.04388117790222168
754,[-0.40538538],-0.4053909382994121,-4.1207635741447035e-06,1.086632490158081,0.04089069366455078
755,[-0.40538538],-0.40539093254171377,-3.4164789807222817e-06,1.1199371814727783,0.043395042419433594
756,[-0.40538538],-0.40539091776463465,-3.997629400398495e-06,1.1388919353485107,0.042862653732299805
757,[-0.40538538],-0.4053909018838091,-4.12723413723004e-06,1.1597881317138672,0.041886091232299805
758,[-0.40538538],-0.4053908989273829,-3.3762319437968813e-06,1.1326429843902588,0.04188084602355957
759,[-0.40538538],-0.40539089534052053,-3.04307174991969e-06,1.1412224769592285,0.0425262451171875
760,[-0.40538538],-0.4053908919193141,-3.450978066421584e-06,1.142404317855835,0.040868282318115234
761,[-0.40538538],-0.4053908825515151,-4.031714454399982e-06,1.1317923069000244,0.04288911819458008
762,[-0.40538538],-0.4053908441809497,-4.227540059464907e-06,1.1364293098449707,0.04089093208312988
763,[-0.40538538],-0.4053907909852512,-4.161300760308073e-06,1.1430261135101318,0.04088902473449707
764,[-0.40538538],-0.40539076595986856,-3.652669497644645e-06,1.1414084434509277,0.04188704490661621
765,[-0.40538538],-0.4053907496281681,-4.016812040652518e-06,1.1523706912994385,0.042891740798950195
766,[-0.40538538],-0.4053907394669807,-3.623668272445535e-06,1.1534795761108398,0.04288506507873535
767,[-0.40538538],-0.4053907326272963,-3.6035585906368794e-06,1.1590487957000732,0.04194760322570801
768,[-0.40538538],-0.40539072908649487,-3.065490705167484e-06,1.1731879711151123,0.04189634323120117
769,[-0.40538538],-0.4053907150292133,-3.5983305518572095e-06,1.1505391597747803,0.04282665252685547
770,[-0.40538538],-0.4053907114649391,-3.102971353086126e-06,1.1534078121185303,0.04089021682739258
771,[-0.40538538],-0.4053907093395672,-3.0755466922105512e-06,1.1706693172454834,0.04288601875305176
772,[-0.40538538],-0.40539069272077555,-3.6174687196854904e-06,1.1535115242004395,0.04089069366455078
773,[-0.40538538],-0.4053906847017039,-4.008806693600597e-06,1.154325008392334,0.040892839431762695
774,[-0.40538538],-0.4053906662111082,-3.336591200109318e-06,1.1617350578308105,0.0408930778503418
775,[-0.40538538],-0.4053906547370332,-4.055175724548832e-06,1.1574792861938477,0.04587817192077637
776,[-0.40538538],-0.4053906494580417,-3.5081378828571985e-06,1.164902687072754,0.042885780334472656
777,[-0.40538538],-0.40539064412970305,-2.3755721262341822e-06,1.1681396961212158,0.040891408920288086
778,[-0.40538538],-0.40539062252335967,-3.7216442672072247e-06,1.1657071113586426,0.04388308525085449
779,[-0.40538538],-0.4053906032540411,-5.0001932554444295e-06,1.1673102378845215,0.04188728332519531
780,[-0.40538538],-0.40539058834108843,-4.463500072104942e-06,1.184338092803955,0.04188847541809082
781,[-0.40538538],-0.40539056385544114,-3.377197514309316e-06,1.1697590351104736,0.04118180274963379
782,[-0.40538538],-0.40539055067979035,-3.0653902396426957e-06,1.1657795906066895,0.04288530349731445
783,[-0.40538538],-0.40539053270313374,-3.895433042022667e-06,1.1722471714019775,0.039891958236694336
784,[-0.40538538],-0.40539051473141896,-3.945445129605041e-06,1.1691620349884033,0.04386401176452637
785,[-0.40538538],-0.40539050158042045,-3.726428715045138e-06,1.1859211921691895,0.04287099838256836
786,[-0.40538538],-0.4053904952987146,-3.8112352468422372e-06,1.1755647659301758,0.042900800704956055
787,[-0.40538538],-0.40539048918705234,-2.896958462672572e-06,1.1788833141326904,0.04261302947998047
788,[-0.40538538],-0.4053904855236503,-2.9010132264195576e-06,1.1742584705352783,0.04287886619567871
789,[-0.40538538],-0.40539047589259525,-3.2950013896249075e-06,1.1826481819152832,0.04088997840881348
790,[-0.40538538],-0.40539047159172625,-3.2597892329899736e-06,1.188823938369751,0.04389452934265137
791,[-0.40538538],-0.40539046476688156,-4.154957538138326e-06,1.1792116165161133,0.04288506507873535
792,[-0.40538538],-0.40539045818484354,-3.3677587798486286e-06,1.188133955001831,0.04481816291809082
793,[-0.40538538],-0.4053904546339595,-3.115795289332368e-06,1.1902596950531006,0.041890621185302734
794,[-0.40538538],-0.4053904491953233,-3.063959161386798e-06,1.195690631866455,0.0413973331451416
795,[-0.40538538],-0.40539044663641377,-2.8235625004757736e-06,1.2056732177734375,0.04185080528259277
796,[-0.40538538],-0.4053904380375073,-2.8039370104648853e-06,1.2017860412597656,0.042151689529418945
797,[-0.40538538],-0.4053904274796416,-3.3979777959158852e-06,1.1816074848175049,0.04388308525085449
798,[-0.40538538],-0.4053904240802986,-2.6434488799020883e-06,1.1970603466033936,0.04277801513671875
799,[-0.40538538],-0.40539041966119527,-2.666339003476459e-06,1.1959502696990967,0.04091501235961914
800,[-0.40538538],-0.40539041628600003,-3.031871968040001e-06,1.1945264339447021,0.04288792610168457
801,[-0.40538538],-0.405390400623034,-3.121287600826861e-06,1.2046809196472168,0.04188990592956543
802,[-0.40538538],-0.40539039125519594,-3.354852503245631e-06,1.196415901184082,0.04388165473937988
803,[-0.40538538],-0.40539038017021767,-2.635612684653843e-06,1.2002179622650146,0.04457426071166992
804,[-0.40538538],-0.4053903741388787,-2.7902937990154086e-06,1.1878376007080078,0.041873931884765625
805,[-0.40538538],-0.4053903683964606,-2.7332612780872623e-06,1.2420315742492676,0.04192924499511719
806,[-0.40538538],-0.40539035728592765,-3.19588528852055e-06,1.2462022304534912,0.04364657402038574
807,[-0.40538538],-0.40539033693845994,-3.7888703908750543e-06,1.2417490482330322,0.040891408920288086
808,[-0.40538538],-0.40539033184297324,-2.5276152725295375e-06,1.2008845806121826,0.04088997840881348
809,[-0.40538538],-0.40539032853033063,-2.768575199429968e-06,1.2077808380126953,0.04214763641357422
810,[-0.40538538],-0.40539032701527233,-2.6480029148290285e-06,1.2063877582550049,0.042751312255859375
811,[-0.40538538],-0.4053903228185298,-2.6976587793603457e-06,1.2059764862060547,0.04089045524597168
812,[-0.40538538],-0.4053903169820714,-2.720752923290881e-06,1.2067999839782715,0.04088926315307617
813,[-0.40538538],-0.405390309455008,-2.6286272638564867e-06,1.2132952213287354,0.043874263763427734
814,[-0.40538538],-0.4053903047108669,-2.0974031813558724e-06,1.208965539932251,0.041492462158203125
815,[-0.40538538],-0.4053902982713069,-2.4957361518529453e-06,1.217860221862793,0.04188799858093262
816,[-0.4053892],-0.40539028876311534,-3.0290273033140025e-06,1.2185962200164795,0.042530059814453125
817,[-0.4053892],-0.405390272335012,-2.182642450332395e-06,1.217303991317749,0.04188656806945801
818,[-0.4053892],-0.40539026268920253,-2.543919683462015e-06,1.2416927814483643,0.04288744926452637
819,[-0.4053892],-0.40539025556262587,-3.542577761361798e-06,1.2279808521270752,0.04165959358215332
820,[-0.4053892],-0.405390247540776,-2.3449564992006344e-06,1.2446048259735107,0.04320788383483887
821,[-0.4053892],-0.40539022562430205,-2.967287360933213e-06,1.2373816967010498,0.043881893157958984
822,[-0.4053892],-0.40539021448883616,-2.6909200862013094e-06,1.2282114028930664,0.041907548904418945
823,[-0.4053892],-0.4053901935905735,-2.709964682989785e-06,1.2333567142486572,0.04166245460510254
