,UB,LB,Epsilon,MasterTime,LLTime
564,[-0.31637967],-0.3163853641050576,-3.3647874895792462e-06,0.8755080699920654,0.006376981735229492
565,[-0.31637967],-0.316385332102044,-4.533204878975905e-06,0.8628349304199219,0.006425142288208008
566,[-0.31637967],-0.3163852996625387,-3.99148431573515e-06,0.8751542568206787,0.006768941879272461
567,[-0.31637967],-0.3163852837831733,-3.64954200826606e-06,0.922130823135376,0.006957054138183594
568,[-0.31637967],-0.316385256069843,-4.413075770093311e-06,0.8788750171661377,0.006505012512207031
569,[-0.31637967],-0.3163852398475555,-4.27587794632478e-06,0.8850159645080566,0.006746053695678711
570,[-0.31637967],-0.3163852281162445,-3.304117168145826e-06,0.9044678211212158,0.00664830207824707
571,[-0.31637967],-0.3163852110361667,-5.097147923183165e-06,0.8915517330169678,0.0064280033111572266
572,[-0.31637967],-0.3163852019441178,-3.65720173012285e-06,0.8865242004394531,0.006356000900268555
573,[-0.31637967],-0.31638519610792226,-3.385769383745796e-06,0.9005460739135742,0.006302833557128906
574,[-0.31637967],-0.31638519126702835,-3.5162406800681723e-06,0.8935408592224121,0.0066950321197509766
575,[-0.31637967],-0.31638517894794305,-3.102128769305601e-06,0.891746997833252,0.006439924240112305
576,[-0.31637967],-0.31638516112169945,-3.5751673345130186e-06,0.8982961177825928,0.006474971771240234
577,[-0.31637967],-0.3163851548961505,-3.98990895233986e-06,0.9047651290893555,0.006402015686035156
578,[-0.31637967],-0.31638514704529275,-2.98173415935743e-06,0.9026765823364258,0.0065670013427734375
579,[-0.31637967],-0.3163851355958096,-2.7914635761794315e-06,0.9029719829559326,0.006468057632446289
580,[-0.31637967],-0.31638512303622246,-3.186789274911561e-06,0.9107308387756348,0.0064868927001953125
581,[-0.31637967],-0.3163851139969003,-3.0233879652619144e-06,0.9046261310577393,0.006345987319946289
582,[-0.31637967],-0.31638510864844704,-3.081570816521051e-06,0.9072518348693848,0.006342411041259766
583,[-0.31637967],-0.31638510193229674,-2.598525477626179e-06,0.9364104270935059,0.006475210189819336
584,[-0.31637967],-0.3163850908795789,-2.9491667823955403e-06,0.9115347862243652,0.006441831588745117
585,[-0.31637967],-0.3163850826666801,-3.5776176482427147e-06,0.9192502498626709,0.006747245788574219
586,[-0.31637967],-0.3163850732851783,-2.599478407472322e-06,0.9051156044006348,0.006531953811645508
587,[-0.31637967],-0.3163850606962555,-3.2731266557117777e-06,0.9159669876098633,0.007158994674682617
588,[-0.31637967],-0.31638504919349675,-3.0590214621928347e-06,0.9056282043457031,0.0064241886138916016
589,[-0.31637967],-0.3163850335247691,-2.9650052599805576e-06,0.9097909927368164,0.006446123123168945
590,[-0.31637967],-0.3163850182418688,-3.1529591859036366e-06,0.9153130054473877,0.00654292106628418
591,[-0.31637967],-0.31638501235359406,-2.323589147701366e-06,0.9313211441040039,0.0064351558685302734
592,[-0.31637967],-0.3163849974406032,-2.9673682134245816e-06,0.9488298892974854,0.006495952606201172
593,[-0.31637967],-0.31638498443176566,-2.940996210010205e-06,0.9325821399688721,0.0069391727447509766
594,[-0.31637967],-0.31638497280934264,-2.6650925876725573e-06,0.9268009662628174,0.006631374359130859
595,[-0.31637967],-0.3163849622736885,-2.7399920994874982e-06,0.943378210067749,0.00690913200378418
596,[-0.31637967],-0.31638495851852966,-2.123072736059939e-06,0.9310212135314941,0.006855010986328125
597,[-0.31637967],-0.31638494491922575,-3.0525735940645227e-06,0.9532952308654785,0.007028102874755859
598,[-0.31637967],-0.31638490793533336,-2.535442106321728e-06,0.9344308376312256,0.0065958499908447266
599,[-0.31637967],-0.3163848985967723,-2.971147944286212e-06,0.9409034252166748,0.006900310516357422
600,[-0.31637967],-0.31638487822478734,-2.89107147050105e-06,0.9483051300048828,0.0070989131927490234
601,[-0.31637967],-0.316384866068133,-2.531311976361472e-06,0.9454083442687988,0.0065648555755615234
602,[-0.31637967],-0.3163848578972397,-2.891139261329556e-06,0.9433388710021973,0.006960868835449219
603,[-0.31637967],-0.31638485350641243,-2.078103562563882e-06,0.9431869983673096,0.006855010986328125
604,[-0.31637967],-0.316384847377039,-2.6196263462896496e-06,0.95111083984375,0.006982088088989258
605,[-0.31637967],-0.3163848382914285,-2.958110160045102e-06,0.938866138458252,0.006995201110839844
606,[-0.31637967],-0.3163848317856264,-2.252691718052091e-06,0.953437089920044,0.0067288875579833984
607,[-0.31637967],-0.3163848104978326,-2.5285398439489626e-06,0.9462990760803223,0.006529092788696289
608,[-0.31637967],-0.3163847840776075,-2.754542403726745e-06,0.9591639041900635,0.007812023162841797
609,[-0.31637967],-0.3163847763739813,-2.511356443968271e-06,0.956496000289917,0.006735801696777344
610,[-0.31637967],-0.3163847690180681,-2.1018158058994096e-06,0.9587001800537109,0.006865262985229492
611,[-0.31637967],-0.3163847555069914,-3.017164908802883e-06,0.9810421466827393,0.006546974182128906
612,[-0.31637967],-0.31638474207762357,-2.5151227260322706e-06,0.9547708034515381,0.006536722183227539
613,[-0.31637967],-0.3163847358215728,-2.1599389426474325e-06,0.9847090244293213,0.0070989131927490234
614,[-0.31637967],-0.3163847274423537,-2.336939634417501e-06,0.9802827835083008,0.0066623687744140625
615,[-0.31637967],-0.3163847183114088,-2.798290658911906e-06,0.9599783420562744,0.00687098503112793
616,[-0.31637967],-0.31638471410346813,-2.2642925912585987e-06,0.9719381332397461,0.006968259811401367
617,[-0.31638371],-0.31638470850585865,-1.6290236612426234e-06,0.9494290351867676,0.006761789321899414
