,UB,LB,Epsilon,MasterTime,LLTime
566,[-0.31637916],-0.3163853925063096,-3.3139734064158155e-06,0.8861079216003418,0.0399625301361084
567,[-0.31637916],-0.31638538409057126,-4.244482561366336e-06,0.8822238445281982,0.03987407684326172
568,[-0.31637916],-0.316385380416925,-3.004975759057782e-06,0.8940713405609131,0.04239630699157715
569,[-0.31637916],-0.3163853595627648,-3.7491520488708296e-06,0.8894863128662109,0.03989219665527344
570,[-0.31637916],-0.3163852898540789,-3.249251540549114e-06,0.8966853618621826,0.037906646728515625
571,[-0.31637916],-0.3163852682183981,-4.00946589484974e-06,0.8939228057861328,0.040837764739990234
572,[-0.31637916],-0.31638524138658486,-3.811304752798783e-06,0.9254629611968994,0.04089665412902832
573,[-0.31637916],-0.31638523106852023,-3.5755694303141183e-06,0.9519188404083252,0.043883562088012695
574,[-0.31637916],-0.31638522648819123,-3.1556691015843796e-06,0.916933536529541,0.0416417121887207
575,[-0.31637916],-0.31638521445857215,-3.694172944268548e-06,0.9006838798522949,0.03992509841918945
576,[-0.31637916],-0.3163852085002077,-2.843495656879025e-06,0.910907506942749,0.041014909744262695
577,[-0.31637916],-0.31638520023935346,-3.2004453080491935e-06,0.9109890460968018,0.039893388748168945
578,[-0.31637916],-0.3163851978516883,-3.107716174399755e-06,0.9257221221923828,0.039893388748168945
579,[-0.31637916],-0.316385184987622,-3.759569155270537e-06,0.9109854698181152,0.039886474609375
580,[-0.31637916],-0.3163851685533716,-2.958122151841547e-06,0.9048540592193604,0.040891408920288086
581,[-0.31637916],-0.3163851572167422,-3.267836892306697e-06,0.9111077785491943,0.03789687156677246
582,[-0.31637916],-0.3163851503007944,-3.689061837675034e-06,0.9192581176757812,0.04070782661437988
583,[-0.31637916],-0.3163851419625221,-3.4580155564012394e-06,0.9188859462738037,0.04091668128967285
584,[-0.31637916],-0.3163851368032464,-3.1156712083091342e-06,0.9118738174438477,0.041820526123046875
585,[-0.31637916],-0.3163851345409112,-2.839735840087787e-06,0.926088809967041,0.040891408920288086
586,[-0.31637916],-0.31638513037153526,-2.7618895201420024e-06,0.9201793670654297,0.03989410400390625
587,[-0.31637916],-0.3163851224315737,-3.491983317227554e-06,0.9134707450866699,0.03989386558532715
588,[-0.31637916],-0.3163851157873845,-2.837266985022957e-06,0.919853925704956,0.03988385200500488
589,[-0.31637916],-0.31638511075418485,-3.0829675303767345e-06,0.9250857830047607,0.04191017150878906
590,[-0.31637916],-0.31638510243336704,-2.2078357940213955e-06,0.9179086685180664,0.039891958236694336
591,[-0.31637916],-0.3163850788138358,-2.8017176653682974e-06,0.9286470413208008,0.04088854789733887
592,[-0.31637916],-0.31638505290880126,-3.329924717687671e-06,0.92181396484375,0.03946352005004883
593,[-0.31637916],-0.3163850388718803,-2.8169052609383627e-06,0.9406116008758545,0.039891958236694336
594,[-0.31637916],-0.3163850206036809,-3.0270517939468e-06,0.9191644191741943,0.03889608383178711
595,[-0.31637916],-0.3163849858206813,-3.2817046227706648e-06,0.9631123542785645,0.03990507125854492
596,[-0.31637916],-0.3163849767995126,-3.1743054487720634e-06,0.923184871673584,0.03988456726074219
597,[-0.31637916],-0.3163849699443757,-2.461562002731288e-06,0.9329288005828857,0.03987717628479004
598,[-0.31637916],-0.3163849585460232,-2.7334543631352126e-06,0.9267096519470215,0.04088878631591797
599,[-0.31637916],-0.3163849496114155,-2.657486328772052e-06,0.9341034889221191,0.04083395004272461
600,[-0.31637916],-0.3163849374981069,-2.8480242773576414e-06,0.9353048801422119,0.040889739990234375
601,[-0.31637916],-0.3163849213164962,-2.599833017702391e-06,0.9490864276885986,0.03989553451538086
602,[-0.31637916],-0.3163849096796607,-2.8014420523359007e-06,0.9528157711029053,0.039895057678222656
603,[-0.31637916],-0.3163849016412925,-2.550867207296026e-06,0.9489855766296387,0.03889775276184082
604,[-0.31637916],-0.31638489217334875,-2.728504469251547e-06,0.9425191879272461,0.03989362716674805
605,[-0.31637916],-0.3163848826985465,-2.2816218196997085e-06,0.9598720073699951,0.04084181785583496
606,[-0.31637916],-0.3163848694832385,-2.59574804500895e-06,0.9437024593353271,0.03989219665527344
607,[-0.31637916],-0.3163848535063547,-2.7346688949991815e-06,0.9440000057220459,0.04143118858337402
608,[-0.31637916],-0.3163848495621977,-3.2824363098704623e-06,0.9543883800506592,0.04088926315307617
609,[-0.31637916],-0.31638483309990395,-2.022364925691189e-06,0.9449172019958496,0.03989100456237793
610,[-0.31637916],-0.3163848160127509,-2.2341479334886394e-06,0.956162691116333,0.03994417190551758
611,[-0.31637916],-0.31638479558093824,-2.1513654075433486e-06,0.9635710716247559,0.03882646560668945
612,[-0.31637916],-0.3163847787119982,-2.582420568719712e-06,0.9554855823516846,0.038880348205566406
613,[-0.31637916],-0.3163847642262434,-2.6860630041314337e-06,0.9547438621520996,0.04089212417602539
614,[-0.31637916],-0.3163847375064517,-2.316031768756499e-06,0.958463191986084,0.039893150329589844
615,[-0.31637916],-0.316384728956268,-2.6210453269448486e-06,0.9630186557769775,0.039893388748168945
616,[-0.31637916],-0.3163847259161434,-2.1563058864582096e-06,0.9620530605316162,0.039861202239990234
617,[-0.31637916],-0.31638472037854193,-2.2733015144216218e-06,0.9678668975830078,0.04089093208312988
618,[-0.31637916],-0.31638471681794744,-2.1690227224868686e-06,0.9591615200042725,0.03940725326538086
619,[-0.31637916],-0.31638470520855133,-2.393667595690374e-06,0.9608795642852783,0.04088282585144043
620,[-0.31637916],-0.3163846953127276,-2.2290400599755955e-06,0.9617857933044434,0.03979992866516113
621,[-0.31637916],-0.3163846923108373,-2.3330481187522345e-06,0.9653036594390869,0.03988814353942871
622,[-0.31637916],-0.3163846867675417,-2.114871461456058e-06,0.9622912406921387,0.039893388748168945
623,[-0.31638367],-0.31638467037472306,-1.9305591597573724e-06,0.9746146202087402,0.040920257568359375
