,UB,LB,Epsilon,MasterTime,LLTime
578,[-0.36137522],-0.3614638072409804,-9.363214073043746e-05,0.9261636734008789,0.0438692569732666
579,[-0.36137522],-0.3614636254839567,-9.717408653303616e-05,0.9229850769042969,0.041887521743774414
580,[-0.36137522],-0.36146351324267556,-9.12502301189666e-05,0.9238927364349365,0.04388284683227539
581,[-0.36137522],-0.3614634391936349,-7.439007597337399e-05,0.9218039512634277,0.04339480400085449
582,[-0.36137522],-0.36146333295592825,-9.421518194580036e-05,0.9282326698303223,0.04288673400878906
583,[-0.36137522],-0.3614632323364333,-8.122276119054694e-05,0.9288179874420166,0.040891170501708984
584,[-0.36137522],-0.3614631520765137,-8.36597436035813e-05,0.9242522716522217,0.042780160903930664
585,[-0.36137522],-0.36146301580961904,-8.969750503434737e-05,0.9350824356079102,0.04388308525085449
586,[-0.36137522],-0.3614624767175698,-9.265887237164261e-05,0.9303483963012695,0.04288530349731445
587,[-0.36137522],-0.3614621953237318,-8.530413167134876e-05,0.9326624870300293,0.04370617866516113
588,[-0.36137522],-0.36146207849339973,-8.176301088830273e-05,0.9290521144866943,0.04395318031311035
589,[-0.36137522],-0.3614619677560853,-7.473624897819109e-05,0.9354493618011475,0.043884992599487305
590,[-0.36137522],-0.36146175321811214,-7.687652585919302e-05,0.9735033512115479,0.04290008544921875
591,[-0.36137522],-0.3614616279172864,-7.40722672201155e-05,0.9379763603210449,0.043897390365600586
592,[-0.36137522],-0.3614615349606112,-8.725632181966203e-05,0.9608421325683594,0.04305291175842285
593,[-0.36137522],-0.3614614940466865,-8.698953050789715e-05,0.9371194839477539,0.043776750564575195
594,[-0.36137522],-0.3614613180144559,-8.579636771516297e-05,0.9334514141082764,0.04288673400878906
595,[-0.36137522],-0.3614610051868432,-7.906377402761011e-05,0.9355206489562988,0.043883323669433594
596,[-0.36137522],-0.3614608987934176,-7.974674286970185e-05,0.9385566711425781,0.042884111404418945
597,[-0.36137522],-0.3614607668165988,-6.97893131206273e-05,0.9413268566131592,0.042962074279785156
598,[-0.36137522],-0.361460642620699,-9.104676256666e-05,0.9402046203613281,0.04388165473937988
599,[-0.36137522],-0.36146053537267164,-8.006285204253949e-05,0.9480147361755371,0.04390716552734375
600,[-0.36137522],-0.3614604592412469,-8.036594884841541e-05,0.9441747665405273,0.04287433624267578
601,[-0.36137522],-0.36146034089329504,-7.477362116736774e-05,0.9510462284088135,0.044600725173950195
602,[-0.36137522],-0.36146018432445715,-8.802470132601714e-05,0.949622631072998,0.04387855529785156
603,[-0.36137522],-0.3614600525693241,-6.598511851046984e-05,0.951392650604248,0.04388236999511719
604,[-0.36137522],-0.3614598925460619,-6.726777885684987e-05,0.9521787166595459,0.042884111404418945
605,[-0.36137522],-0.3614597126103334,-7.540510593634364e-05,0.9500911235809326,0.042886972427368164
606,[-0.36137522],-0.36145958480074825,-7.954301049195589e-05,0.9708640575408936,0.04401803016662598
607,[-0.36137522],-0.3614593763585674,-7.86569074997523e-05,0.9630694389343262,0.04220390319824219
608,[-0.36137522],-0.3614592143113917,-6.503183021827619e-05,0.985856294631958,0.04381895065307617
609,[-0.36137522],-0.36145878038780666,-7.494573865435283e-05,0.961359977722168,0.04388427734375
610,[-0.36137522],-0.36145834588139536,-9.059568225833203e-05,0.9598033428192139,0.04288530349731445
611,[-0.36137522],-0.36145818306728117,-6.287536645810388e-05,0.9681446552276611,0.04271578788757324
612,[-0.36137522],-0.3614578677524811,-7.720217357554127e-05,0.9589154720306396,0.04293489456176758
613,[-0.36137522],-0.36145762335666376,-7.977757727234414e-05,0.9641573429107666,0.04188799858093262
614,[-0.36137522],-0.36145745943292695,-8.060674856708028e-05,0.958878755569458,0.042882680892944336
615,[-0.36137522],-0.3614572949221291,-7.739468176459763e-05,0.9702033996582031,0.042883872985839844
616,[-0.36137522],-0.3614570669097681,-7.990614278707842e-05,0.9720790386199951,0.04188728332519531
617,[-0.36137522],-0.36145695253024357,-6.869896530525832e-05,0.9780871868133545,0.04289817810058594
618,[-0.36137522],-0.36145688390653063,-7.376200498937502e-05,0.9953203201293945,0.04488015174865723
619,[-0.36137522],-0.3614567870342853,-7.348137140217315e-05,0.9909207820892334,0.04387235641479492
620,[-0.36137522],-0.3614566627190854,-7.299357961032538e-05,0.9770734310150146,0.04288458824157715
621,[-0.36137522],-0.36145660170077676,-6.88628173601269e-05,0.9804549217224121,0.04188847541809082
622,[-0.36137522],-0.361456461723197,-7.097749909812379e-05,1.0022742748260498,0.04388308525085449
623,[-0.36137522],-0.36145584531572794,-7.931803383209868e-05,0.9954051971435547,0.04288506507873535
624,[-0.36137522],-0.36145559505132496,-7.773785116560461e-05,0.9983844757080078,0.04288363456726074
625,[-0.36137522],-0.3614552529810098,-6.709475534844023e-05,0.9840707778930664,0.042902469635009766
626,[-0.36137522],-0.36145501663856905,-5.372527140412586e-05,0.9872250556945801,0.04288768768310547
627,[-0.36137522],-0.3614547758372133,-6.179043480547541e-05,0.9880397319793701,0.04188680648803711
628,[-0.36137522],-0.361454535087546,-7.396459730679705e-05,0.9845032691955566,0.04299473762512207
629,[-0.36137522],-0.36145448146649883,-6.801836319497712e-05,0.9930858612060547,0.042993783950805664
630,[-0.36137522],-0.361454319081151,-7.727267214485689e-05,0.9869892597198486,0.04288625717163086
631,[-0.36137522],-0.36145423381884356,-6.898910376795797e-05,0.99418044090271,0.043016672134399414
632,[-0.36137522],-0.3614541927270558,-7.513046796309153e-05,1.011542797088623,0.0415349006652832
633,[-0.36137522],-0.3614541141610772,-6.781457535381952e-05,0.9924216270446777,0.0425567626953125
634,[-0.36137522],-0.36145405919799956,-7.419978377626313e-05,1.0047240257263184,0.04288434982299805
635,[-0.36137522],-0.36145393600835973,-6.651674516916506e-05,1.0264372825622559,0.04289364814758301
636,[-0.36137522],-0.3614537691726589,-6.961067317184932e-05,1.0160489082336426,0.04369091987609863
637,[-0.36137522],-0.3614535233372962,-6.118875051874806e-05,1.0188593864440918,0.04290962219238281
638,[-0.36137522],-0.36145343351685355,-6.019924946415456e-05,1.0134961605072021,0.042920589447021484
639,[-0.36137522],-0.3614533802480082,-5.116680048150579e-05,1.0275423526763916,0.043894052505493164
640,[-0.36137522],-0.3614532639300343,-6.743342440762579e-05,1.019622802734375,0.043883323669433594
641,[-0.36137522],-0.36145317589492976,-6.201697772417747e-05,1.0089972019195557,0.04499006271362305
642,[-0.36137522],-0.36145311347876685,-5.5079250105949384e-05,1.0130207538604736,0.04378700256347656
643,[-0.36137522],-0.36145288748659254,-6.603711994618289e-05,1.00785493850708,0.04280447959899902
644,[-0.36137522],-0.36145269934957014,-6.171960806888865e-05,1.0121240615844727,0.04486393928527832
645,[-0.36137522],-0.36145259428936427,-5.647906282346682e-05,1.0189533233642578,0.04288482666015625
646,[-0.36137522],-0.36145253739250904,-6.388428103359933e-05,1.0167534351348877,0.043892621994018555
647,[-0.36137522],-0.3614523765231574,-7.11645610560474e-05,1.0233180522918701,0.04338502883911133
648,[-0.36137522],-0.3614522865764087,-5.447609990566482e-05,1.035672664642334,0.042891740798950195
649,[-0.36137522],-0.36145215852199897,-6.489693739014646e-05,1.016374111175537,0.043881893157958984
650,[-0.36137522],-0.3614520589098724,-6.14517597434805e-05,1.0166478157043457,0.04188799858093262
651,[-0.36137522],-0.3614519825173943,-5.3718877481623295e-05,1.0307018756866455,0.04188847541809082
652,[-0.36137522],-0.3614518255310344,-5.597467819357105e-05,1.0525920391082764,0.04573178291320801
653,[-0.36137522],-0.36145143206167774,-6.658067170173254e-05,1.030027151107788,0.041889190673828125
654,[-0.36137522],-0.36145119530109326,-7.163044826535847e-05,1.0502150058746338,0.043462514877319336
655,[-0.36137522],-0.36145104763586744,-6.492938221452915e-05,1.0296576023101807,0.04280686378479004
656,[-0.36137522],-0.36145094372865927,-6.642993362254712e-05,1.0247430801391602,0.04188823699951172
657,[-0.36137522],-0.3614508563334873,-5.5905102411879515e-05,1.0336863994598389,0.04188728332519531
658,[-0.36137522],-0.36145070415765446,-5.486964961631813e-05,1.0257742404937744,0.04488253593444824
659,[-0.36137522],-0.36145054139403143,-5.169668861643162e-05,1.0269687175750732,0.04389071464538574
660,[-0.36137522],-0.3614504126165201,-5.7828346554322785e-05,1.0398468971252441,0.0438838005065918
661,[-0.36137522],-0.3614503416811523,-5.0098675715315455e-05,1.0301899909973145,0.04388427734375
662,[-0.36137522],-0.3614500717136444,-5.419816325152871e-05,1.0319936275482178,0.04488110542297363
663,[-0.36137522],-0.36144996594291,-6.0455688817295794e-05,1.0373735427856445,0.04288458824157715
664,[-0.36137522],-0.36144989075807743,-5.252564002317106e-05,1.0512568950653076,0.04488110542297363
665,[-0.36137522],-0.36144976907286264,-5.9206171031223054e-05,1.042128324508667,0.04284095764160156
666,[-0.36137522],-0.3614497111220061,-4.511285998742842e-05,1.042896032333374,0.042885780334472656
667,[-0.36137522],-0.361449527278058,-5.851328991768323e-05,1.070497751235962,0.0431363582611084
668,[-0.36137522],-0.36144939906145623,-5.24034896764447e-05,1.0480577945709229,0.042810678482055664
669,[-0.36137522],-0.36144925201547906,-5.61477835303581e-05,1.0441040992736816,0.04288530349731445
670,[-0.36137522],-0.3614491207277375,-5.2155181726021294e-05,1.053532361984253,0.042884111404418945
671,[-0.36137522],-0.36144903125644845,-4.460185484306267e-05,1.0480670928955078,0.04187488555908203
672,[-0.36137522],-0.3614490076242731,-4.447136447638389e-05,1.0552189350128174,0.04288506507873535
673,[-0.36137522],-0.36144892043674304,-5.353745829811407e-05,1.0540997982025146,0.04290151596069336
674,[-0.36137522],-0.3614488238314344,-5.0047857722612665e-05,1.0886714458465576,0.04401373863220215
675,[-0.36137522],-0.361448665251757,-5.2925738358022834e-05,1.0965256690979004,0.042885780334472656
676,[-0.36137522],-0.3614485763878541,-4.6553048749675696e-05,1.0566730499267578,0.04326772689819336
677,[-0.36137522],-0.36144851601856587,-5.4262234708502e-05,1.0576715469360352,0.041887521743774414
678,[-0.36137522],-0.3614484362585557,-5.0432925257526406e-05,1.0702149868011475,0.04356122016906738
679,[-0.36137522],-0.3614483776826418,-4.630366994251567e-05,1.0646014213562012,0.04188680648803711
680,[-0.36137522],-0.36144828772671644,-5.109467642772092e-05,1.0599260330200195,0.04189705848693848
681,[-0.36137522],-0.36144824206096615,-6.014572419843489e-05,1.0756349563598633,0.04174208641052246
682,[-0.36137522],-0.36144815329716096,-4.0959434227549885e-05,1.0852742195129395,0.040834665298461914
683,[-0.36137522],-0.3614480873198751,-4.930753051662906e-05,1.0998709201812744,0.044092655181884766
684,[-0.36137522],-0.3614478978571114,-4.207112278392655e-05,1.0721614360809326,0.04288625717163086
685,[-0.36137522],-0.3614475399465178,-5.203809961745742e-05,1.0703473091125488,0.042734384536743164
686,[-0.36137522],-0.36144738770963514,-5.518552725064518e-05,1.075500726699829,0.04088783264160156
687,[-0.36137522],-0.3614471841552138,-4.0797067001940857e-05,1.0740935802459717,0.04387855529785156
688,[-0.36137522],-0.36144689900654114,-5.004199547714583e-05,1.0859487056732178,0.043740034103393555
689,[-0.36137522],-0.3614466454154588,-3.8518914888763245e-05,1.089888095855713,0.0438847541809082
690,[-0.36137522],-0.3614463108428332,-5.594527280705641e-05,1.08833646774292,0.04333329200744629
691,[-0.36137522],-0.3614460194247471,-5.168605471100873e-05,1.0850975513458252,0.04289817810058594
692,[-0.36137522],-0.36144586753036734,-6.113698020066005e-05,1.0789203643798828,0.04088783264160156
693,[-0.36137522],-0.3614457803497295,-4.8560424851573636e-05,1.0921361446380615,0.04288434982299805
694,[-0.36137522],-0.36144569186327047,-5.4820635938090945e-05,1.091536521911621,0.04380965232849121
695,[-0.36137522],-0.3614456265086261,-5.2615144072787334e-05,1.0901832580566406,0.04386425018310547
696,[-0.36137522],-0.36144559320305447,-5.121225671606e-05,1.101484775543213,0.04388117790222168
697,[-0.36137522],-0.3614455561338552,-4.965782797111684e-05,1.1279702186584473,0.04289698600769043
698,[-0.36137522],-0.36144552502283034,-4.253912004253957e-05,1.090996503829956,0.043883323669433594
699,[-0.36137522],-0.3614454817165047,-5.320188437601958e-05,1.105471134185791,0.043859243392944336
700,[-0.36137522],-0.36144544737348383,-3.8745492627279e-05,1.092510461807251,0.04088902473449707
701,[-0.36137522],-0.3614454300243253,-4.12387520751234e-05,1.0962214469909668,0.044898033142089844
702,[-0.36137522],-0.36144539385015406,-4.5588369647686644e-05,1.1034092903137207,0.040906429290771484
703,[-0.36137522],-0.3614453224993781,-4.265702915406955e-05,1.1003451347351074,0.04171419143676758
704,[-0.36137522],-0.361445266626621,-5.051561280772221e-05,1.1017894744873047,0.04288506507873535
705,[-0.36137522],-0.36144520806620406,-3.989667452458656e-05,1.1097564697265625,0.04487872123718262
706,[-0.36137522],-0.3614450898553656,-4.773862051754563e-05,1.1033353805541992,0.04372692108154297
707,[-0.36137522],-0.3614449604025687,-4.828561623665406e-05,1.1054258346557617,0.0429227352142334
708,[-0.36137522],-0.3614448851615819,-4.787443760084775e-05,1.136728048324585,0.044959306716918945
709,[-0.36137522],-0.3614448215561161,-4.332891758684898e-05,1.1250371932983398,0.042887210845947266
710,[-0.36137522],-0.3614447764663389,-3.552682913637861e-05,1.125666618347168,0.04288601875305176
711,[-0.36137522],-0.36144473323916415,-4.203727455370787e-05,1.1382029056549072,0.04288601875305176
712,[-0.36137522],-0.3614447034080186,-4.390899178025043e-05,1.1160621643066406,0.043882131576538086
713,[-0.36137522],-0.36144468000213337,-3.8438381316951986e-05,1.119140863418579,0.04488086700439453
714,[-0.36137522],-0.36144465514169966,-4.259717408144903e-05,1.1070725917816162,0.046842098236083984
715,[-0.36137522],-0.36144455203177017,-4.4656792519470745e-05,1.1196579933166504,0.04188942909240723
716,[-0.36137522],-0.3614443191368615,-3.735312409280933e-05,1.1156845092773438,0.043190717697143555
717,[-0.36137522],-0.36144419254120663,-4.6899348938311824e-05,1.116269826889038,0.04288434982299805
718,[-0.36137522],-0.36144409304218783,-3.928438608546969e-05,1.1460189819335938,0.04292440414428711
719,[-0.36137522],-0.3614439155881186,-4.942935010721072e-05,1.1195874214172363,0.04190707206726074
720,[-0.36137522],-0.3614438394357684,-3.494649911361947e-05,1.118546962738037,0.04288625717163086
721,[-0.36137522],-0.3614436470482296,-3.9342160017830086e-05,1.120359182357788,0.042885541915893555
722,[-0.36137522],-0.36144344119481886,-4.668891070797043e-05,1.1275382041931152,0.04330801963806152
723,[-0.36137522],-0.3614433653030247,-3.3522884721637336e-05,1.1500663757324219,0.04397869110107422
724,[-0.36137522],-0.3614432272045214,-4.4334399722512075e-05,1.1383702754974365,0.043881893157958984
725,[-0.36137522],-0.3614431736190973,-4.15547886875034e-05,1.1502771377563477,0.04288482666015625
726,[-0.36137522],-0.36144310090936926,-4.965948517732244e-05,1.1717288494110107,0.045931339263916016
727,[-0.36137522],-0.36144306082258026,-4.165163842634323e-05,1.1678154468536377,0.04324603080749512
728,[-0.36137522],-0.3614430255218508,-3.583959898523226e-05,1.1361315250396729,0.04488039016723633
729,[-0.36137522],-0.36144293816673567,-4.155602067240638e-05,1.1402852535247803,0.04288625717163086
730,[-0.36137522],-0.3614428955697555,-4.095071483983803e-05,1.1435418128967285,0.04290151596069336
731,[-0.36137522],-0.3614428147862654,-3.9800311869619964e-05,1.1402928829193115,0.04388141632080078
732,[-0.36137522],-0.36144275794216085,-4.231450942954185e-05,1.1376466751098633,0.04388570785522461
733,[-0.36137522],-0.36144269618050373,-4.01365847051971e-05,1.165574073791504,0.04172658920288086
734,[-0.36137522],-0.3614426516640208,-3.4267090890827134e-05,1.151329517364502,0.04177498817443848
735,[-0.36137522],-0.3614425955928091,-3.3350238808127486e-05,1.1482326984405518,0.04288530349731445
736,[-0.36137522],-0.3614425166535149,-3.688183246680632e-05,1.1522436141967773,0.043795108795166016
737,[-0.36137522],-0.36144240282274964,-3.419307382290793e-05,1.176839828491211,0.04177522659301758
738,[-0.36137522],-0.36144230692100976,-3.717366672884026e-05,1.2003114223480225,0.04391765594482422
739,[-0.36137522],-0.3614421951582578,-4.0680414818305977e-05,1.1528584957122803,0.04388070106506348
740,[-0.36137522],-0.36144211203574983,-3.2777765059444075e-05,1.1673452854156494,0.04388236999511719
741,[-0.36137522],-0.361442035524135,-3.2085464213793546e-05,1.1609199047088623,0.041902780532836914
742,[-0.36137522],-0.36144188200534444,-3.349320178680504e-05,1.152073621749878,0.04182744026184082
743,[-0.36137522],-0.3614417446212208,-3.967039033436759e-05,1.1626861095428467,0.04191708564758301
744,[-0.36137522],-0.3614416246443177,-3.1682212474071214e-05,1.1642682552337646,0.04388427734375
745,[-0.36137522],-0.36144155376728193,-3.463793511160329e-05,1.163872480392456,0.04288506507873535
746,[-0.36137522],-0.3614415197808505,-3.5357289603799025e-05,1.161607265472412,0.042884111404418945
747,[-0.36137522],-0.3614413947449897,-3.81978008579531e-05,1.164419412612915,0.044892311096191406
748,[-0.36137522],-0.3614412699792062,-3.726284734839602e-05,1.163851022720337,0.044882774353027344
749,[-0.36137522],-0.36144118966210925,-3.279518479226695e-05,1.1636362075805664,0.04388880729675293
750,[-0.36137522],-0.3614411466965599,-3.308810164376341e-05,1.192345380783081,0.04489016532897949
751,[-0.36137522],-0.36144108934855623,-3.277916325650221e-05,1.206608772277832,0.041138410568237305
752,[-0.36137522],-0.36144103349748136,-3.7881385647919874e-05,1.1717736721038818,0.04089188575744629
753,[-0.36137522],-0.3614409715412137,-2.8472419874969734e-05,1.1649763584136963,0.043863534927368164
754,[-0.36137522],-0.3614408721742173,-3.70017221782426e-05,1.1768064498901367,0.04288649559020996
755,[-0.36137522],-0.3614407828601678,-4.102289286250782e-05,1.1752362251281738,0.04290151596069336
756,[-0.36137522],-0.36144072011704154,-3.577595307752146e-05,1.1946465969085693,0.04288530349731445
757,[-0.36137522],-0.36144066951555587,-3.719573829047418e-05,1.186034917831421,0.04296374320983887
758,[-0.36137522],-0.36144062432005697,-3.250204723603822e-05,1.190826654434204,0.0438838005065918
759,[-0.36137522],-0.3614405853666476,-3.194491766106422e-05,1.1925303936004639,0.04089045524597168
760,[-0.36137522],-0.36144055719257295,-3.0117258075501585e-05,1.1914184093475342,0.04484748840332031
761,[-0.36137522],-0.3614405237386862,-2.9023526158633572e-05,1.1890089511871338,0.04388308525085449
762,[-0.36137522],-0.36144046548225006,-3.202626873238801e-05,1.1959953308105469,0.04177570343017578
763,[-0.36137522],-0.3614404323896778,-2.781713041055678e-05,1.195960283279419,0.042882680892944336
764,[-0.36137522],-0.36144038202477446,-3.0445124563627246e-05,1.2218801975250244,0.04186820983886719
765,[-0.36137522],-0.36144026328286927,-2.948011264136685e-05,1.1870653629302979,0.04288530349731445
766,[-0.36137522],-0.3614400938916944,-3.0618800771209376e-05,1.196542501449585,0.043884992599487305
767,[-0.36137522],-0.36143999176212205,-3.2434532901526314e-05,1.193532943725586,0.04184317588806152
768,[-0.36137522],-0.3614399096417067,-3.232796344598832e-05,1.2044203281402588,0.043515682220458984
769,[-0.36137522],-0.36143981925320645,-3.407101919955524e-05,1.2103030681610107,0.042885541915893555
770,[-0.36137522],-0.3614397347404612,-3.508332840362893e-05,1.1938164234161377,0.04188823699951172
771,[-0.36137522],-0.36143960230641525,-3.1926913383606426e-05,1.2001516819000244,0.04089045524597168
772,[-0.36137522],-0.3614395367859409,-2.616800567123434e-05,1.205465316772461,0.04296088218688965
773,[-0.36137522],-0.3614394456865888,-3.314990098257642e-05,1.2012410163879395,0.04291725158691406
774,[-0.36137522],-0.36143941177817496,-2.7564730235796198e-05,1.1964130401611328,0.042886972427368164
775,[-0.36137522],-0.3614393504290234,-3.06876673749068e-05,1.2214407920837402,0.04188847541809082
776,[-0.36137522],-0.36143930677716085,-2.9788349467985142e-05,1.2508020401000977,0.04189133644104004
777,[-0.36137522],-0.3614392296341258,-2.756273647586127e-05,1.259103536605835,0.043885231018066406
778,[-0.36137522],-0.36143911489794434,-3.387381104275056e-05,1.2142975330352783,0.04488086700439453
779,[-0.36137522],-0.3614389675960652,-3.5488888605883506e-05,1.2117438316345215,0.04333376884460449
780,[-0.36137522],-0.3614388972601681,-3.0290723017967203e-05,1.2120513916015625,0.04089045524597168
781,[-0.36137522],-0.3614388162567579,-3.189606926551347e-05,1.2207529544830322,0.042885541915893555
782,[-0.36137522],-0.3614387547613127,-2.8726174148840933e-05,1.2148008346557617,0.04288482666015625
783,[-0.36137522],-0.3614387246032251,-2.8808387956047454e-05,1.2379074096679688,0.045877933502197266
784,[-0.36137522],-0.3614386857560632,-2.422459845680125e-05,1.2279081344604492,0.0438382625579834
785,[-0.36137522],-0.3614386681273025,-2.8407147844689007e-05,1.2177636623382568,0.04482746124267578
786,[-0.36137522],-0.3614386404140717,-2.4755859742597863e-05,1.2274303436279297,0.04091191291809082
787,[-0.36137522],-0.3614383423985785,-2.6841560606671866e-05,1.2359566688537598,0.04495954513549805
788,[-0.36137522],-0.36143826857453476,-3.342566377212419e-05,1.2400991916656494,0.04686260223388672
789,[-0.36137522],-0.3614381964566533,-2.839319538444629e-05,1.25569486618042,0.04288482666015625
790,[-0.36137522],-0.361438153645107,-3.282979200186498e-05,1.2409286499023438,0.04388165473937988
791,[-0.36137522],-0.36143810234457874,-2.861021092259719e-05,1.2310304641723633,0.04488110542297363
792,[-0.36137522],-0.3614380520824909,-3.093236972695479e-05,1.232872486114502,0.042883872985839844
793,[-0.36137522],-0.361438022239593,-2.4043775600779416e-05,1.2357792854309082,0.041411399841308594
794,[-0.36137522],-0.36143796382819815,-2.3053508541925893e-05,1.2354447841644287,0.042859792709350586
795,[-0.36137522],-0.36143789447624286,-3.269420917706434e-05,1.239612102508545,0.04388308525085449
796,[-0.36137522],-0.36143779553497524,-2.372233318786998e-05,1.2332627773284912,0.04340815544128418
797,[-0.36137522],-0.3614376736727358,-3.278588710908803e-05,1.2371830940246582,0.04487800598144531
798,[-0.36137522],-0.3614376003997286,-3.015234347475415e-05,1.2517814636230469,0.04388260841369629
799,[-0.36137522],-0.36143748077435234,-2.399250795998009e-05,1.2431104183197021,0.04389595985412598
800,[-0.36137522],-0.36143738279507076,-2.8820255505657144e-05,1.2496161460876465,0.04188847541809082
801,[-0.36137522],-0.36143732574606346,-2.7446684206955396e-05,1.2602334022521973,0.042884111404418945
802,[-0.36137522],-0.36143725935663795,-2.7232035299029622e-05,1.2689464092254639,0.044836997985839844
803,[-0.36137522],-0.3614372072332621,-3.081184312153651e-05,1.25830078125,0.044878482818603516
804,[-0.36137522],-0.36143716430665407,-2.8644435437208404e-05,1.2520382404327393,0.044728755950927734
805,[-0.36137522],-0.36143713498863406,-2.9415342816141443e-05,1.2469522953033447,0.04787278175354004
806,[-0.36137522],-0.3614371038069528,-2.453495526277827e-05,1.2434885501861572,0.043882131576538086
807,[-0.36137522],-0.36143708474694947,-2.69912856172283e-05,1.256852149963379,0.0438838005065918
808,[-0.36137522],-0.36143706074280146,-2.233901660819715e-05,1.2560992240905762,0.0438847541809082
809,[-0.36137522],-0.36143694533696547,-2.8232056006050055e-05,1.2743358612060547,0.042371273040771484
810,[-0.36137522],-0.36143691307103865,-2.8930371577806646e-05,1.297821044921875,0.04382586479187012
811,[-0.36137522],-0.361436875721342,-2.3824925798221486e-05,1.2615816593170166,0.04288744926452637
812,[-0.36137522],-0.3614368320408161,-2.4414735149358435e-05,1.2798421382904053,0.044260263442993164
813,[-0.36137522],-0.36143680323716865,-2.408947176385512e-05,1.2757997512817383,0.04188823699951172
814,[-0.36137522],-0.3614366560936233,-2.5187460023501362e-05,1.2973670959472656,0.0409088134765625
815,[-0.36137522],-0.36143653270770315,-2.4857826848911913e-05,1.2680268287658691,0.04188799858093262
816,[-0.36137522],-0.36143643852161844,-2.412871368517866e-05,1.2572708129882812,0.04488110542297363
817,[-0.36137522],-0.36143636322730543,-2.412600924295294e-05,1.2769060134887695,0.04388165473937988
818,[-0.36137522],-0.3614363097033646,-2.2810225421332486e-05,1.2698147296905518,0.042885780334472656
819,[-0.36137522],-0.3614362593888849,-2.281012839006058e-05,1.2649743556976318,0.04341292381286621
820,[-0.36137522],-0.361436209140642,-2.1691430056036687e-05,1.2692651748657227,0.043883562088012695
821,[-0.36137522],-0.3614361742980172,-2.66136081013002e-05,1.2805464267730713,0.04290151596069336
822,[-0.36137522],-0.36143616313263394,-2.3198542377533826e-05,1.3124825954437256,0.04274344444274902
823,[-0.36137522],-0.36143613627239546,-2.2178109326809192e-05,1.2886343002319336,0.04394412040710449
824,[-0.36137522],-0.36143612277986037,-2.4046571799218874e-05,1.272995948791504,0.04156947135925293
825,[-0.36137522],-0.36143610182035957,-2.244942907203562e-05,1.316009283065796,0.04188895225524902
826,[-0.36137522],-0.36143608986347076,-2.004509241787522e-05,1.303431510925293,0.04398775100708008
827,[-0.36137522],-0.36143606381972404,-2.3592835738051043e-05,1.2847180366516113,0.042928457260131836
828,[-0.36137522],-0.3614360159298471,-2.11774848164481e-05,1.2839550971984863,0.04388165473937988
829,[-0.36137522],-0.3614359845642454,-2.1008534021316194e-05,1.2979073524475098,0.043880462646484375
830,[-0.36137522],-0.36143595475513024,-2.0812004339620938e-05,1.2846152782440186,0.0416417121887207
831,[-0.36137522],-0.3614359350003866,-2.2916217214952184e-05,1.2962942123413086,0.04386591911315918
832,[-0.36137522],-0.3614359173971735,-1.7306409427486624e-05,1.2914001941680908,0.04288482666015625
833,[-0.36137522],-0.36143580123715324,-1.9960066909907592e-05,1.3077654838562012,0.043892621994018555
834,[-0.36137522],-0.361435745728361,-2.236513721942668e-05,1.3051822185516357,0.0428471565246582
835,[-0.36137522],-0.36143565236131536,-2.0172756994230046e-05,1.2961726188659668,0.04288649559020996
836,[-0.36137522],-0.36143558777545337,-2.2234885874050647e-05,1.2898905277252197,0.044867515563964844
837,[-0.36137522],-0.3614355581332198,-2.1484568224927614e-05,1.3066256046295166,0.044356584548950195
838,[-0.36137522],-0.36143549531729136,-2.0830621363876478e-05,1.314774990081787,0.043879032135009766
839,[-0.36137522],-0.3614354477555928,-2.0213597089868696e-05,1.2977430820465088,0.04388308525085449
840,[-0.36137522],-0.3614353741559384,-2.460686030714143e-05,1.290252447128296,0.04287457466125488
841,[-0.36137522],-0.36143528456238627,-2.1826555735848796e-05,1.303323745727539,0.04238724708557129
842,[-0.36137522],-0.36143526081309574,-2.058460558040931e-05,1.3024561405181885,0.0438847541809082
843,[-0.36137522],-0.3614352293543561,-2.123489275096535e-05,1.294851541519165,0.04384446144104004
844,[-0.36137522],-0.3614351966518754,-1.838175756346816e-05,1.2964115142822266,0.04188728332519531
845,[-0.36137522],-0.3614351538478857,-2.0644527664592793e-05,1.299621820449829,0.04383111000061035
846,[-0.36137522],-0.36143512717259085,-2.23517840567955e-05,1.3102972507476807,0.04488015174865723
847,[-0.36137522],-0.36143510593482375,-2.2850546904928937e-05,1.3035740852355957,0.041887521743774414
848,[-0.36137522],-0.3614350801889117,-1.7229935156015674e-05,1.326066493988037,0.04279613494873047
849,[-0.36137522],-0.36143505204004356,-1.9623790506850813e-05,1.3278791904449463,0.04389476776123047
850,[-0.36137522],-0.36143501564630043,-2.1053392910475033e-05,1.3386895656585693,0.043997764587402344
851,[-0.36137522],-0.36143493925061776,-2.305914032207923e-05,1.3212215900421143,0.04296159744262695
852,[-0.36137522],-0.3614349199229103,-1.843604664875098e-05,1.3170907497406006,0.04187726974487305
853,[-0.36137522],-0.361434864603563,-1.8582124947041923e-05,1.3193752765655518,0.040888309478759766
854,[-0.36137522],-0.36143478339956303,-1.9994811852441785e-05,1.3122308254241943,0.04382920265197754
855,[-0.36137522],-0.36143469917519155,-2.4467377802817047e-05,1.3267195224761963,0.044878482818603516
856,[-0.36137522],-0.3614346759586766,-2.0536537363780027e-05,1.3236467838287354,0.04116201400756836
